name,home,away,compareCode,groupName
Expected goals,1.37,1.10,1,Expected
Expected assists,0.89,0.64,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,14,11,1,Shots
Shots on target,7,6,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,4,3,TVData
Offsides,1,1,3,TVData
Fouls,17,28,2,TVData
Yellow cards,3,6,2,TVData
Free kicks,25,16,1,TVData
Throw-ins,20,18,1,TVData
Goal kicks,10,13,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,2,2,3,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Goals prevented,1.40,-1.53,1,Shots extra
Passes,432,241,1,Passes
Accurate passes,360 (83%),176 (73%),1,Passes
Long balls,35/52 (67%),18/46 (39%),1,Passes
Crosses,4/20 (20%),0/9 (0%),1,Passes
Dribbles,8/15 (53%),8/15 (53%),3,Duels
Possession lost,112,114,2,Duels
Duels won,61,49,1,Duels
Aerials won,14,13,1,Duels
Tackles,13,12,1,Defending
Interceptions,10,13,2,Defending
Clearances,11,20,2,Defending
Expected goals,0.15,0.85,2,Expected
Expected assists,0.53,0.28,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,5,5,3,Shots
Shots on target,3,4,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,12,6,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,5,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,218,121,1,Passes
Accurate passes,187 (86%),87 (72%),2,Passes
Long balls,17/22 (77%),9/21 (43%),1,Passes
Crosses,1/12 (8%),0/3 (0%),1,Passes
Dribbles,3/7 (43%),4/7 (57%),2,Duels
Possession lost,58,59,2,Duels
Duels won,28,25,1,Duels
Aerials won,6,7,2,Duels
Tackles,7,8,2,Defending
Interceptions,5,9,2,Defending
Clearances,3,10,2,Defending
Expected goals,1.22,0.25,1,Expected
Expected assists,0.35,0.36,2,Expected
Ball possession,64%,36%,1,Possession
Total shots,9,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,13,10,1,TVData
Throw-ins,12,7,1,TVData
Goal kicks,5,7,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,214,120,1,Passes
Accurate passes,173 (81%),89 (74%),2,Passes
Long balls,18/30 (60%),9/25 (36%),1,Passes
Crosses,3/8 (38%),0/6 (0%),1,Passes
Dribbles,5/8 (63%),4/8 (50%),1,Duels
Possession lost,54,55,2,Duels
Duels won,33,24,1,Duels
Aerials won,8,6,1,Duels
Tackles,6,4,1,Defending
Interceptions,5,4,1,Defending
Clearances,8,10,2,Defending
