name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,9,10,2,Shots
Shots on target,4,4,3,Shots
Shots off target,5,3,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,4,4,3,TVData
Offsides,0,2,2,TVData
Fouls,19,19,3,TVData
Yellow cards,3,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,17,18,2,TVData
Throw-ins,15,24,2,TVData
Goal kicks,4,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,381,473,2,Passes
Accurate passes,277 (73%),343 (73%),2,Passes
Long balls,21/53 (40%),31/73 (42%),2,Passes
Crosses,2/15 (13%),4/17 (24%),2,Passes
Dribbles,11/20 (55%),8/12 (67%),2,Duels
Possession lost,163,176,2,Duels
Duels won,59,64,2,Duels
Aerials won,19,16,1,Duels
Tackles,13,22,2,Defending
Interceptions,8,5,1,Defending
Clearances,21,14,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,9,13,2,TVData
Throw-ins,4,13,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,192,199,2,Passes
Accurate passes,152 (79%),141 (71%),1,Passes
Long balls,13/25 (52%),6/33 (18%),1,Passes
Crosses,2/10 (20%),2/6 (33%),2,Passes
Dribbles,7/11 (64%),4/6 (67%),2,Duels
Possession lost,73,75,2,Duels
Duels won,34,35,2,Duels
Aerials won,14,10,1,Duels
Tackles,5,8,2,Defending
Interceptions,2,1,1,Defending
Clearances,9,9,3,Defending
Ball possession,41%,59%,2,Possession
Total shots,3,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,11,11,3,TVData
Goal kicks,1,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,189,274,2,Passes
Accurate passes,125 (66%),202 (74%),2,Passes
Long balls,8/28 (29%),25/40 (63%),2,Passes
Crosses,0/5 (0%),2/11 (18%),2,Passes
Dribbles,4/9 (44%),4/6 (67%),2,Duels
Possession lost,90,101,2,Duels
Duels won,25,29,2,Duels
Aerials won,5,6,2,Duels
Tackles,8,14,2,Defending
Interceptions,6,4,1,Defending
Clearances,12,5,1,Defending
