name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,12,13,2,Shots
Shots on target,4,4,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,6,5,1,Shots
Corner kicks,5,8,2,TVData
Offsides,0,3,2,TVData
Fouls,10,12,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,20,38,2,TVData
Goal kicks,9,5,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,10,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,337,399,2,Passes
Accurate passes,212 (63%),283 (71%),2,Passes
Long balls,29/79 (37%),30/80 (38%),2,Passes
Crosses,3/13 (23%),5/20 (25%),2,Passes
Dribbles,9/21 (43%),11/20 (55%),2,Duels
Possession lost,179,197,2,Duels
Duels won,74,75,2,Duels
Aerials won,31,26,1,Duels
Tackles,22,28,2,Defending
Interceptions,16,13,1,Defending
Clearances,22,14,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,4,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,10,22,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,185,207,2,Passes
Accurate passes,128 (69%),145 (70%),2,Passes
Long balls,16/39 (41%),16/45 (36%),1,Passes
Crosses,2/10 (20%),2/6 (33%),2,Passes
Dribbles,4/9 (44%),3/6 (50%),2,Duels
Possession lost,84,92,2,Duels
Duels won,32,28,1,Duels
Aerials won,16,9,1,Duels
Tackles,5,13,2,Defending
Interceptions,11,6,1,Defending
Clearances,10,10,3,Defending
Ball possession,43%,57%,2,Possession
Total shots,8,7,1,Shots
Shots on target,4,2,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,10,16,2,TVData
Goal kicks,6,0,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,152,192,2,Passes
Accurate passes,84 (55%),138 (72%),1,Passes
Long balls,13/40 (33%),14/35 (40%),2,Passes
Crosses,1/3 (33%),3/14 (21%),1,Passes
Dribbles,5/12 (42%),8/14 (57%),2,Duels
Possession lost,95,105,2,Duels
Duels won,42,47,2,Duels
Aerials won,15,17,2,Duels
Tackles,17,15,1,Defending
Interceptions,5,7,2,Defending
Clearances,12,4,1,Defending
