name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,11,10,1,Shots
Shots on target,1,3,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,3,5,2,Shots
Corner kicks,2,5,2,TVData
Offsides,3,2,1,TVData
Fouls,16,15,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,15,16,2,TVData
Throw-ins,32,36,2,TVData
Goal kicks,6,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,489,283,1,Passes
Accurate passes,335 (69%),148 (52%),1,Passes
Long balls,47/106 (44%),20/70 (29%),1,Passes
Crosses,5/22 (23%),4/13 (31%),2,Passes
Dribbles,10/23 (43%),11/11 (100%),2,Duels
Possession lost,220,216,1,Duels
Duels won,81,78,1,Duels
Aerials won,29,32,2,Duels
Tackles,28,19,1,Defending
Interceptions,18,18,3,Defending
Clearances,15,15,3,Defending
Ball possession,62%,38%,1,Possession
Total shots,4,2,1,Shots
Shots on target,0,1,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,17,18,2,TVData
Goal kicks,1,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,222,132,1,Passes
Accurate passes,156 (70%),69 (52%),2,Passes
Long balls,22/48 (46%),11/36 (31%),1,Passes
Crosses,3/11 (27%),2/7 (29%),2,Passes
Dribbles,7/14 (50%),7/7 (100%),2,Duels
Possession lost,99,99,3,Duels
Duels won,38,39,2,Duels
Aerials won,11,12,2,Duels
Tackles,14,11,1,Defending
Interceptions,12,7,1,Defending
Clearances,5,9,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,7,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,0,5,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,15,18,2,TVData
Goal kicks,5,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,267,151,1,Passes
Accurate passes,179 (67%),79 (52%),2,Passes
Long balls,25/58 (43%),9/34 (26%),1,Passes
Crosses,2/11 (18%),2/6 (33%),2,Passes
Dribbles,3/9 (33%),4/4 (100%),2,Duels
Possession lost,121,117,1,Duels
Duels won,43,39,1,Duels
Aerials won,18,20,2,Duels
Tackles,14,8,1,Defending
Interceptions,6,11,2,Defending
Clearances,10,6,1,Defending
