name,home,away,compareCode,groupName
Expected goals,1.48,1.26,1,Expected
Expected assists,0.66,0.89,2,Expected
Ball possession,39%,61%,2,Possession
Total shots,11,10,1,Shots
Shots on target,5,4,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,3,3,Shots
Corner kicks,7,5,1,TVData
Offsides,2,4,2,TVData
Fouls,8,6,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,21,15,1,TVData
Goal kicks,7,6,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Goals prevented,-0.70,0.15,2,Shots extra
Passes,379,590,2,Passes
Accurate passes,322 (85%),514 (87%),2,Passes
Long balls,25/47 (53%),33/61 (54%),2,Passes
Crosses,3/14 (21%),6/20 (30%),2,Passes
Dribbles,11/22 (50%),6/15 (40%),1,Duels
Possession lost,117,125,2,Duels
Duels won,42,47,2,Duels
Aerials won,11,13,2,Duels
Tackles,14,21,2,Defending
Interceptions,7,5,1,Defending
Clearances,24,13,1,Defending
Expected goals,0.89,0.81,1,Expected
Expected assists,0.09,0.65,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,2,5,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,3,1,TVData
Offsides,2,2,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,2,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,196,243,2,Passes
Accurate passes,170 (87%),210 (86%),2,Passes
Long balls,13/22 (59%),12/22 (55%),1,Passes
Crosses,1/11 (9%),3/13 (23%),2,Passes
Dribbles,5/12 (42%),4/9 (44%),2,Duels
Possession lost,62,62,3,Duels
Duels won,23,23,3,Duels
Aerials won,5,7,2,Duels
Tackles,10,10,3,Defending
Interceptions,2,3,2,Defending
Clearances,14,12,1,Defending
Expected goals,0.58,0.46,1,Expected
Expected assists,0.57,0.24,1,Expected
Ball possession,35%,65%,2,Possession
Total shots,9,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,3,4,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,183,347,2,Passes
Accurate passes,152 (83%),304 (88%),2,Passes
Long balls,12/25 (48%),21/39 (54%),2,Passes
Crosses,2/3 (67%),3/7 (43%),1,Passes
Dribbles,6/10 (60%),2/6 (33%),1,Duels
Possession lost,55,63,2,Duels
Duels won,19,24,2,Duels
Aerials won,6,6,3,Duels
Tackles,4,11,2,Defending
Interceptions,5,2,1,Defending
Clearances,10,1,1,Defending
