name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,16,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,4,3,TVData
Offsides,1,2,2,TVData
Fouls,12,7,1,TVData
Yellow cards,2,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,7,11,2,TVData
Throw-ins,26,20,1,TVData
Goal kicks,5,17,2,TVData
Big chances,2,1,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,486,413,1,Passes
Accurate passes,424 (87%),337 (82%),1,Passes
Long balls,33/51 (65%),20/52 (38%),1,Passes
Crosses,3/16 (19%),2/6 (33%),2,Passes
Dribbles,8/11 (73%),11/21 (52%),1,Duels
Possession lost,112,123,2,Duels
Duels won,38,43,2,Duels
Aerials won,6,9,2,Duels
Tackles,17,12,1,Defending
Interceptions,17,11,1,Defending
Clearances,6,10,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,10,4,1,Shots
Shots on target,4,3,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,3,7,2,TVData
Throw-ins,13,5,1,TVData
Goal kicks,3,10,2,TVData
Big chances,2,1,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,222,192,1,Passes
Accurate passes,193 (87%),155 (81%),1,Passes
Long balls,12/18 (67%),10/24 (42%),1,Passes
Crosses,2/11 (18%),0/1 (0%),1,Passes
Dribbles,3/4 (75%),4/8 (50%),1,Duels
Possession lost,52,58,2,Duels
Duels won,17,19,2,Duels
Aerials won,3,3,3,Duels
Tackles,8,5,1,Defending
Interceptions,11,4,1,Defending
Clearances,1,6,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,6,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,13,15,2,TVData
Goal kicks,2,7,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,264,221,1,Passes
Accurate passes,231 (88%),182 (82%),1,Passes
Long balls,21/33 (64%),10/28 (36%),1,Passes
Crosses,1/5 (20%),2/5 (40%),2,Passes
Dribbles,5/7 (71%),7/13 (54%),1,Duels
Possession lost,60,65,2,Duels
Duels won,21,24,2,Duels
Aerials won,3,6,2,Duels
Tackles,9,7,1,Defending
Interceptions,6,7,2,Defending
Clearances,5,4,1,Defending
