name,home,away,compareCode,groupName
Expected goals,0.65,2.89,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,9,13,2,Shots
Shots on target,1,6,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,8,4,1,TVData
Fouls,7,7,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,8,11,2,TVData
Big chances,0,6,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,7,11,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,508,542,2,Passes
Accurate passes,453 (89%),476 (88%),2,Passes
Long balls,22/40 (55%),18/42 (43%),1,Passes
Crosses,5/23 (22%),2/6 (33%),2,Passes
Dribbles,4/10 (40%),7/13 (54%),2,Duels
Possession lost,110,97,1,Duels
Duels won,27,39,2,Duels
Aerials won,8,9,2,Duels
Tackles,8,17,2,Defending
Interceptions,10,8,1,Defending
Clearances,8,16,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,2,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,1,1,TVData
Throw-ins,5,3,1,TVData
Goal kicks,4,8,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,286,242,1,Passes
Accurate passes,257 (90%),210 (87%),1,Passes
Long balls,12/17 (71%),11/27 (41%),1,Passes
Crosses,4/14 (29%),2/3 (67%),2,Passes
Dribbles,2/3 (67%),1/3 (33%),1,Duels
Possession lost,57,44,1,Duels
Duels won,12,17,2,Duels
Aerials won,4,7,2,Duels
Tackles,4,8,2,Defending
Interceptions,4,6,2,Defending
Clearances,2,12,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,2,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,4,7,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,222,300,2,Passes
Accurate passes,196 (88%),266 (89%),2,Passes
Long balls,10/23 (43%),7/15 (47%),2,Passes
Crosses,1/9 (11%),0/3 (0%),1,Passes
Dribbles,2/7 (29%),6/10 (60%),2,Duels
Possession lost,53,53,3,Duels
Duels won,15,22,2,Duels
Aerials won,4,2,1,Duels
Tackles,4,9,2,Defending
Interceptions,6,2,1,Defending
Clearances,6,4,1,Defending
