name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,13,9,1,Shots
Shots on target,4,3,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,7,2,1,TVData
Offsides,1,0,1,TVData
Fouls,11,20,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,19,11,1,TVData
Throw-ins,12,22,2,TVData
Goal kicks,6,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,392,373,1,Passes
Accurate passes,314 (80%),299 (80%),1,Passes
Long balls,19/48 (40%),27/59 (46%),2,Passes
Crosses,7/21 (33%),0/13 (0%),1,Passes
Dribbles,6/13 (46%),3/15 (20%),1,Duels
Possession lost,119,118,1,Duels
Duels won,54,41,1,Duels
Aerials won,14,14,3,Duels
Tackles,15,13,1,Defending
Interceptions,11,4,1,Defending
Clearances,19,19,3,Defending
Ball possession,49%,51%,2,Possession
Total shots,4,6,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,6,1,TVData
Throw-ins,4,11,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,206,217,2,Passes
Accurate passes,164 (80%),182 (84%),2,Passes
Long balls,7/21 (33%),12/28 (43%),2,Passes
Crosses,1/6 (17%),0/4 (0%),1,Passes
Dribbles,2/3 (67%),3/9 (33%),1,Duels
Possession lost,59,55,1,Duels
Duels won,25,20,1,Duels
Aerials won,5,7,2,Duels
Tackles,9,4,1,Defending
Interceptions,5,3,1,Defending
Clearances,4,5,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,9,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,3,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,186,156,1,Passes
Accurate passes,150 (81%),117 (75%),1,Passes
Long balls,12/27 (44%),15/31 (48%),2,Passes
Crosses,6/15 (40%),0/9 (0%),1,Passes
Dribbles,4/10 (40%),0/6 (0%),1,Duels
Possession lost,60,63,2,Duels
Duels won,29,21,1,Duels
Aerials won,9,7,1,Duels
Tackles,6,9,2,Defending
Interceptions,6,1,1,Defending
Clearances,15,14,1,Defending
