name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,14,12,1,Shots
Shots on target,6,2,1,Shots
Shots off target,4,8,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,7,5,1,TVData
Offsides,3,0,1,TVData
Fouls,12,13,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,12,12,3,TVData
Throw-ins,6,24,2,TVData
Goal kicks,12,7,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,369,671,2,Passes
Accurate passes,310 (84%),606 (90%),2,Passes
Long balls,29/49 (59%),30/50 (60%),2,Passes
Crosses,4/17 (24%),3/19 (16%),1,Passes
Dribbles,4/7 (57%),4/13 (31%),1,Duels
Possession lost,94,109,2,Duels
Duels won,48,34,1,Duels
Aerials won,17,9,1,Duels
Tackles,16,9,1,Defending
Interceptions,10,11,2,Defending
Clearances,7,8,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,10,6,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,1,15,2,TVData
Goal kicks,3,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,203,337,2,Passes
Accurate passes,178 (88%),308 (91%),2,Passes
Long balls,11/22 (50%),16/21 (76%),2,Passes
Crosses,3/12 (25%),2/13 (15%),1,Passes
Dribbles,2/2 (100%),3/7 (43%),1,Duels
Possession lost,40,55,2,Duels
Duels won,22,15,1,Duels
Aerials won,8,5,1,Duels
Tackles,7,2,1,Defending
Interceptions,3,4,2,Defending
Clearances,6,7,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,4,6,2,Shots
Shots on target,3,1,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,5,9,2,TVData
Goal kicks,9,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,166,334,2,Passes
Accurate passes,132 (80%),298 (89%),2,Passes
Long balls,18/27 (67%),14/29 (48%),1,Passes
Crosses,1/5 (20%),1/6 (17%),1,Passes
Dribbles,2/5 (40%),1/6 (17%),1,Duels
Possession lost,54,54,3,Duels
Duels won,26,19,1,Duels
Aerials won,9,4,1,Duels
Tackles,9,7,1,Defending
Interceptions,7,7,3,Defending
Clearances,1,1,3,Defending
