name,home,away,compareCode,groupName
Expected goals,0.42,0.48,2,Expected
Ball possession,64%,36%,1,Possession
Total shots,14,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,3,1,1,TVData
Fouls,15,13,1,TVData
Yellow cards,4,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,11,14,2,TVData
Throw-ins,18,15,1,TVData
Goal kicks,7,16,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,11,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,619,357,1,Passes
Accurate passes,511 (83%),248 (69%),1,Passes
Long balls,23/53 (43%),30/86 (35%),1,Passes
Crosses,6/22 (27%),2/7 (29%),2,Passes
Dribbles,13/25 (52%),9/14 (64%),2,Duels
Possession lost,172,154,1,Duels
Duels won,59,52,1,Duels
Aerials won,20,7,1,Duels
Tackles,15,22,2,Defending
Interceptions,14,15,2,Defending
Clearances,7,29,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,4,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,9,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,286,232,1,Passes
Accurate passes,240 (84%),174 (75%),1,Passes
Long balls,8/22 (36%),17/43 (40%),2,Passes
Crosses,2/4 (50%),1/3 (33%),1,Passes
Dribbles,6/13 (46%),5/8 (63%),2,Duels
Possession lost,79,85,2,Duels
Duels won,27,31,2,Duels
Aerials won,6,5,1,Duels
Tackles,10,12,2,Defending
Interceptions,10,5,1,Defending
Clearances,6,7,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,10,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,2,12,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,333,125,1,Passes
Accurate passes,271 (81%),74 (59%),2,Passes
Long balls,15/31 (48%),13/43 (30%),1,Passes
Crosses,4/18 (22%),1/4 (25%),2,Passes
Dribbles,7/12 (58%),4/6 (67%),2,Duels
Possession lost,93,69,1,Duels
Duels won,32,21,1,Duels
Aerials won,14,2,1,Duels
Tackles,5,10,2,Defending
Interceptions,4,10,2,Defending
Clearances,1,22,2,Defending
