name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,12,6,1,Shots
Shots on target,6,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,4,1,TVData
Offsides,1,0,1,TVData
Fouls,11,7,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,4,10,2,TVData
Throw-ins,25,15,1,TVData
Goal kicks,6,2,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,485,501,2,Passes
Accurate passes,407 (84%),413 (82%),2,Passes
Long balls,29/51 (57%),29/62 (47%),1,Passes
Crosses,3/14 (21%),1/17 (6%),1,Passes
Dribbles,8/19 (42%),10/14 (71%),2,Duels
Possession lost,136,132,1,Duels
Duels won,35,56,2,Duels
Aerials won,11,10,1,Duels
Tackles,12,26,2,Defending
Interceptions,12,13,2,Defending
Clearances,16,13,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,1,1,Shots
Shots on target,4,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,3,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,270,239,1,Passes
Accurate passes,230 (85%),188 (79%),1,Passes
Long balls,18/25 (72%),18/42 (43%),1,Passes
Crosses,1/5 (20%),0/4 (0%),1,Passes
Dribbles,5/11 (45%),3/4 (75%),2,Duels
Possession lost,67,68,2,Duels
Duels won,20,25,2,Duels
Aerials won,8,4,1,Duels
Tackles,5,12,2,Defending
Interceptions,4,6,2,Defending
Clearances,5,7,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,3,5,2,Shots
Shots on target,2,1,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,2,4,2,TVData
Throw-ins,15,3,1,TVData
Goal kicks,3,0,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,215,262,2,Passes
Accurate passes,177 (82%),225 (86%),2,Passes
Long balls,11/26 (42%),11/20 (55%),2,Passes
Crosses,2/9 (22%),1/13 (8%),1,Passes
Dribbles,3/8 (38%),7/10 (70%),2,Duels
Possession lost,69,64,1,Duels
Duels won,15,31,2,Duels
Aerials won,3,6,2,Duels
Tackles,7,14,2,Defending
Interceptions,8,7,1,Defending
Clearances,11,6,1,Defending
