name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,11,4,1,Shots
Shots on target,7,0,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,2,3,2,TVData
Fouls,19,18,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,16,19,2,TVData
Throw-ins,33,26,1,TVData
Goal kicks,6,10,2,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,277,400,2,Passes
Accurate passes,184 (66%),302 (76%),2,Passes
Long balls,29/72 (40%),24/61 (39%),1,Passes
Crosses,4/15 (27%),0/4 (0%),1,Passes
Dribbles,5/11 (45%),8/13 (62%),2,Duels
Possession lost,161,159,1,Duels
Duels won,62,57,1,Duels
Aerials won,17,15,1,Duels
Tackles,24,16,1,Defending
Interceptions,14,11,1,Defending
Clearances,9,12,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,18,12,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,126,165,2,Passes
Accurate passes,90 (71%),124 (75%),1,Passes
Long balls,16/30 (53%),13/29 (45%),1,Passes
Crosses,2/11 (18%),0/1 (0%),1,Passes
Dribbles,4/7 (57%),4/7 (57%),3,Duels
Possession lost,75,73,1,Duels
Duels won,36,27,1,Duels
Aerials won,6,6,3,Duels
Tackles,16,9,1,Defending
Interceptions,4,4,3,Defending
Clearances,3,8,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,5,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,1,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,11,2,TVData
Throw-ins,15,14,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,151,235,2,Passes
Accurate passes,94 (62%),178 (76%),1,Passes
Long balls,13/42 (31%),11/32 (34%),2,Passes
Crosses,2/4 (50%),0/3 (0%),1,Passes
Dribbles,1/4 (25%),4/6 (67%),2,Duels
Possession lost,86,86,3,Duels
Duels won,26,30,2,Duels
Aerials won,11,9,1,Duels
Tackles,8,7,1,Defending
Interceptions,10,7,1,Defending
Clearances,6,4,1,Defending
