name,home,away,compareCode,groupName
Expected goals,0.28,0.67,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,11,12,2,Shots
Shots on target,1,4,2,Shots
Shots off target,8,7,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,1,2,TVData
Fouls,14,12,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,11,12,2,TVData
Throw-ins,23,13,1,TVData
Goal kicks,12,16,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,10,10,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,377,439,2,Passes
Accurate passes,269 (71%),314 (72%),2,Passes
Long balls,34/83 (41%),33/83 (40%),1,Passes
Crosses,7/26 (27%),0/17 (0%),1,Passes
Dribbles,11/16 (69%),5/10 (50%),1,Duels
Possession lost,172,177,2,Duels
Duels won,53,47,1,Duels
Aerials won,18,10,1,Duels
Tackles,13,20,2,Defending
Interceptions,13,11,1,Defending
Clearances,16,18,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,3,7,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,7,9,2,TVData
Goal kicks,7,7,3,TVData
Big chances,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,188,244,2,Passes
Accurate passes,136 (72%),181 (74%),2,Passes
Long balls,13/40 (33%),17/42 (40%),2,Passes
Crosses,2/11 (18%),0/9 (0%),1,Passes
Dribbles,5/5 (100%),1/2 (50%),1,Duels
Possession lost,77,85,2,Duels
Duels won,21,13,1,Duels
Aerials won,8,4,1,Duels
Tackles,4,4,3,Defending
Interceptions,5,7,2,Defending
Clearances,9,8,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,8,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,16,4,1,TVData
Goal kicks,5,9,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,189,195,2,Passes
Accurate passes,133 (70%),133 (68%),1,Passes
Long balls,21/43 (49%),16/41 (39%),1,Passes
Crosses,5/15 (33%),0/8 (0%),1,Passes
Dribbles,6/11 (55%),4/8 (50%),1,Duels
Possession lost,95,92,1,Duels
Duels won,32,34,2,Duels
Aerials won,10,6,1,Duels
Tackles,9,16,2,Defending
Interceptions,8,4,1,Defending
Clearances,7,10,2,Defending
