name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,14,6,1,Shots
Shots on target,2,3,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,6,3,1,TVData
Offsides,1,0,1,TVData
Fouls,12,5,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,5,12,2,TVData
Throw-ins,19,16,1,TVData
Goal kicks,11,14,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,515,357,1,Passes
Accurate passes,462 (90%),280 (78%),1,Passes
Long balls,23/36 (64%),16/53 (30%),1,Passes
Crosses,3/40 (8%),3/8 (38%),2,Passes
Dribbles,5/10 (50%),8/13 (62%),2,Duels
Possession lost,118,107,1,Duels
Duels won,30,41,2,Duels
Aerials won,11,12,2,Duels
Tackles,9,9,3,Defending
Interceptions,4,8,2,Defending
Clearances,7,31,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,4,1,1,Shots
Shots on target,0,0,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,7,6,1,TVData
Goal kicks,7,6,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,264,209,1,Passes
Accurate passes,235 (89%),174 (83%),1,Passes
Long balls,19/25 (76%),9/21 (43%),1,Passes
Crosses,0/15 (0%),1/3 (33%),2,Passes
Dribbles,2/6 (33%),2/4 (50%),2,Duels
Possession lost,58,48,1,Duels
Duels won,15,23,2,Duels
Aerials won,5,8,2,Duels
Tackles,6,7,2,Defending
Interceptions,2,4,2,Defending
Clearances,3,11,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,10,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,4,8,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,251,148,1,Passes
Accurate passes,227 (90%),106 (72%),1,Passes
Long balls,4/11 (36%),7/32 (22%),1,Passes
Crosses,3/25 (12%),2/5 (40%),2,Passes
Dribbles,3/4 (75%),6/9 (67%),1,Duels
Possession lost,60,59,1,Duels
Duels won,15,18,2,Duels
Aerials won,6,4,1,Duels
Tackles,3,2,1,Defending
Interceptions,2,4,2,Defending
Clearances,4,20,2,Defending
