name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,23,17,1,Shots
Shots on target,7,8,2,Shots
Shots off target,12,5,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,14,5,1,TVData
Offsides,5,1,1,TVData
Fouls,8,7,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,14,20,2,TVData
Goal kicks,7,13,2,TVData
Big chances,4,4,3,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,15,12,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Passes,393,323,1,Passes
Accurate passes,324 (82%),259 (80%),1,Passes
Long balls,24/41 (59%),23/60 (38%),1,Passes
Crosses,10/38 (26%),6/14 (43%),2,Passes
Dribbles,9/16 (56%),6/20 (30%),1,Duels
Possession lost,127,118,1,Duels
Duels won,58,46,1,Duels
Aerials won,18,20,2,Duels
Tackles,27,12,1,Defending
Interceptions,2,3,2,Defending
Clearances,20,23,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,9,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,6,0,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,7,2,TVData
Throw-ins,3,7,2,TVData
Goal kicks,4,6,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,188,204,2,Passes
Accurate passes,153 (81%),175 (86%),2,Passes
Long balls,9/15 (60%),15/34 (44%),1,Passes
Crosses,3/16 (19%),2/3 (67%),2,Passes
Dribbles,4/6 (67%),4/11 (36%),1,Duels
Possession lost,60,55,1,Duels
Duels won,29,23,1,Duels
Aerials won,8,10,2,Duels
Tackles,15,2,1,Defending
Interceptions,0,2,2,Defending
Clearances,6,9,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,14,12,1,Shots
Shots on target,4,6,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,8,5,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,1,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,3,7,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,205,119,1,Passes
Accurate passes,171 (83%),84 (71%),2,Passes
Long balls,15/26 (58%),8/26 (31%),1,Passes
Crosses,7/22 (32%),4/11 (36%),2,Passes
Dribbles,5/10 (50%),2/9 (22%),1,Duels
Possession lost,67,63,1,Duels
Duels won,29,23,1,Duels
Aerials won,10,10,3,Duels
Tackles,12,10,1,Defending
Interceptions,2,1,1,Defending
Clearances,14,14,3,Defending
