name,home,away,compareCode,groupName
Expected goals,0.98,0.69,1,Expected
Expected assists,1.03,0.65,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,11,9,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,9,3,1,TVData
Offsides,2,1,1,TVData
Fouls,15,17,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,16,13,1,TVData
Throw-ins,22,31,2,TVData
Goal kicks,6,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Goals prevented,0.21,0.44,2,Shots extra
Passes,394,296,1,Passes
Accurate passes,276 (70%),183 (62%),1,Passes
Long balls,33/79 (42%),29/71 (41%),1,Passes
Crosses,7/28 (25%),3/11 (27%),2,Passes
Dribbles,14/18 (78%),6/15 (40%),1,Duels
Possession lost,169,164,1,Duels
Duels won,64,62,1,Duels
Aerials won,21,35,2,Duels
Tackles,14,8,1,Defending
Interceptions,10,9,1,Defending
Clearances,22,25,2,Defending
Expected goals,0.48,0.39,1,Expected
Expected assists,0.45,0.29,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,6,4,1,Shots
Shots on target,1,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,0,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,195,162,1,Passes
Accurate passes,141 (72%),107 (66%),1,Passes
Long balls,15/38 (39%),14/35 (40%),2,Passes
Crosses,2/12 (17%),1/5 (20%),2,Passes
Dribbles,7/8 (88%),1/2 (50%),1,Duels
Possession lost,77,71,1,Duels
Duels won,26,32,2,Duels
Aerials won,6,17,2,Duels
Tackles,3,4,2,Defending
Interceptions,4,3,1,Defending
Clearances,10,12,2,Defending
Expected goals,0.50,0.29,1,Expected
Expected assists,0.58,0.36,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,5,5,3,Shots
Shots on target,1,1,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,13,20,2,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,199,134,1,Passes
Accurate passes,135 (68%),76 (57%),2,Passes
Long balls,18/41 (44%),15/36 (42%),1,Passes
Crosses,5/16 (31%),2/6 (33%),2,Passes
Dribbles,7/10 (70%),5/13 (38%),1,Duels
Possession lost,92,93,2,Duels
Duels won,38,30,1,Duels
Aerials won,15,18,2,Duels
Tackles,11,4,1,Defending
Interceptions,6,6,3,Defending
Clearances,12,13,2,Defending
