name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,8,9,2,Shots
Shots on target,1,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,7,2,Shots
Corner kicks,6,5,1,TVData
Offsides,3,2,1,TVData
Fouls,15,10,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,9,14,2,TVData
Throw-ins,29,31,2,TVData
Goal kicks,10,10,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,310,396,2,Passes
Accurate passes,183 (59%),265 (67%),2,Passes
Long balls,33/86 (38%),35/91 (38%),2,Passes
Crosses,5/20 (25%),6/15 (40%),2,Passes
Dribbles,3/4 (75%),8/16 (50%),1,Duels
Possession lost,171,177,2,Duels
Duels won,57,53,1,Duels
Aerials won,33,27,1,Duels
Tackles,12,4,1,Defending
Interceptions,12,4,1,Defending
Clearances,17,16,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,14,12,1,TVData
Goal kicks,4,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,157,207,2,Passes
Accurate passes,99 (63%),142 (69%),1,Passes
Long balls,19/48 (40%),17/39 (44%),2,Passes
Crosses,5/14 (36%),2/5 (40%),2,Passes
Dribbles,1/1 (100%),3/6 (50%),1,Duels
Possession lost,81,86,2,Duels
Duels won,30,26,1,Duels
Aerials won,20,14,1,Duels
Tackles,5,2,1,Defending
Interceptions,7,1,1,Defending
Clearances,10,9,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,7,2,Shots
Shots on target,0,0,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,6,2,Shots
Corner kicks,2,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,15,19,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,153,189,2,Passes
Accurate passes,84 (55%),123 (65%),1,Passes
Long balls,14/38 (37%),18/52 (35%),1,Passes
Crosses,0/6 (0%),4/10 (40%),2,Passes
Dribbles,2/3 (67%),5/10 (50%),1,Duels
Possession lost,90,91,2,Duels
Duels won,27,27,3,Duels
Aerials won,13,13,3,Duels
Tackles,7,2,1,Defending
Interceptions,5,3,1,Defending
Clearances,7,7,3,Defending
