name,home,away,compareCode,groupName
Expected goals,1.51,0.56,1,Expected
Ball possession,48%,52%,2,Possession
Total shots,12,9,1,Shots
Shots on target,3,3,3,Shots
Shots off target,4,6,2,Shots
Blocked shots,5,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,4,1,1,TVData
Fouls,12,10,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,12,2,TVData
Throw-ins,23,32,2,TVData
Goal kicks,13,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,407,436,2,Passes
Accurate passes,290 (71%),328 (75%),2,Passes
Long balls,39/75 (52%),20/50 (40%),1,Passes
Crosses,2/9 (22%),11/23 (48%),2,Passes
Dribbles,2/10 (20%),8/15 (53%),2,Duels
Possession lost,164,171,2,Duels
Duels won,62,55,1,Duels
Aerials won,34,17,1,Duels
Tackles,17,18,2,Defending
Interceptions,4,13,2,Defending
Clearances,37,14,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,4,5,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,11,19,2,TVData
Goal kicks,7,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,228,193,1,Passes
Accurate passes,172 (75%),141 (73%),1,Passes
Long balls,13/29 (45%),6/21 (29%),1,Passes
Crosses,0/2 (0%),6/12 (50%),2,Passes
Dribbles,2/4 (50%),4/8 (50%),2,Duels
Possession lost,81,82,2,Duels
Duels won,35,26,1,Duels
Aerials won,20,7,1,Duels
Tackles,9,9,3,Defending
Interceptions,1,8,2,Defending
Clearances,25,7,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,8,4,1,Shots
Shots on target,1,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,12,13,2,TVData
Goal kicks,6,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,179,243,2,Passes
Accurate passes,118 (66%),187 (77%),2,Passes
Long balls,26/46 (57%),14/29 (48%),1,Passes
Crosses,2/7 (29%),5/11 (45%),2,Passes
Dribbles,0/6 (0%),4/7 (57%),2,Duels
Possession lost,83,89,2,Duels
Duels won,27,29,2,Duels
Aerials won,14,10,1,Duels
Tackles,8,9,2,Defending
Interceptions,3,5,2,Defending
Clearances,12,7,1,Defending
