name,home,away,compareCode,groupName
Ball possession,31%,69%,2,Possession
Total shots,14,17,2,Shots
Shots on target,4,4,3,Shots
Shots off target,6,6,3,Shots
Blocked shots,4,7,2,Shots
Corner kicks,4,9,2,TVData
Offsides,1,2,2,TVData
Fouls,10,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,10,2,TVData
Throw-ins,23,36,2,TVData
Goal kicks,9,8,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,9,10,2,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,257,550,2,Passes
Accurate passes,147 (57%),444 (81%),2,Passes
Long balls,22/70 (31%),44/70 (63%),2,Passes
Crosses,2/12 (17%),10/33 (30%),2,Passes
Dribbles,7/12 (58%),16/36 (44%),1,Duels
Possession lost,153,179,2,Duels
Duels won,68,63,1,Duels
Aerials won,25,23,1,Duels
Tackles,28,14,1,Defending
Interceptions,20,8,1,Defending
Clearances,24,15,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,8,8,3,Shots
Shots on target,3,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,4,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,139,267,2,Passes
Accurate passes,79 (57%),205 (77%),1,Passes
Long balls,10/41 (24%),24/41 (59%),2,Passes
Crosses,0/7 (0%),4/13 (31%),2,Passes
Dribbles,3/6 (50%),9/15 (60%),2,Duels
Possession lost,82,88,2,Duels
Duels won,22,32,2,Duels
Aerials won,9,13,2,Duels
Tackles,9,6,1,Defending
Interceptions,10,3,1,Defending
Clearances,5,9,2,Defending
Ball possession,29%,71%,2,Possession
Total shots,6,9,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,8,20,2,TVData
Goal kicks,4,4,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,118,283,2,Passes
Accurate passes,68 (58%),239 (84%),1,Passes
Long balls,12/29 (41%),20/29 (69%),2,Passes
Crosses,2/5 (40%),6/20 (30%),1,Passes
Dribbles,4/6 (67%),7/21 (33%),1,Duels
Possession lost,71,91,2,Duels
Duels won,46,31,1,Duels
Aerials won,16,10,1,Duels
Tackles,19,8,1,Defending
Interceptions,10,5,1,Defending
Clearances,19,6,1,Defending
