name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,13,6,1,Shots
Shots on target,6,0,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Fouls,21,11,1,TVData
Yellow cards,2,7,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,21,2,TVData
Throw-ins,19,25,2,TVData
Goal kicks,7,14,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,259,254,1,Passes
Accurate passes,194 (75%),174 (69%),1,Passes
Long balls,24/58 (41%),30/67 (45%),2,Passes
Crosses,4/18 (22%),2/11 (18%),1,Passes
Dribbles,6/10 (60%),7/11 (64%),2,Duels
Possession lost,118,115,1,Duels
Duels won,35,58,2,Duels
Aerials won,8,12,2,Duels
Tackles,10,19,2,Defending
Interceptions,13,3,1,Defending
Clearances,10,15,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,5,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,8,18,2,TVData
Goal kicks,5,9,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,135,158,2,Passes
Accurate passes,97 (72%),116 (73%),1,Passes
Long balls,11/33 (33%),21/36 (58%),2,Passes
Crosses,4/11 (36%),2/8 (25%),1,Passes
Dribbles,3/5 (60%),4/7 (57%),1,Duels
Possession lost,66,66,3,Duels
Duels won,20,29,2,Duels
Aerials won,3,8,2,Duels
Tackles,9,10,2,Defending
Interceptions,8,2,1,Defending
Clearances,4,11,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,1,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,13,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,124,96,1,Passes
Accurate passes,97 (78%),58 (60%),1,Passes
Long balls,13/25 (52%),9/31 (29%),1,Passes
Crosses,0/7 (0%),0/3 (0%),3,Passes
Dribbles,3/5 (60%),3/4 (75%),2,Duels
Possession lost,52,49,1,Duels
Duels won,15,29,2,Duels
Aerials won,5,4,1,Duels
Tackles,1,9,2,Defending
Interceptions,5,1,1,Defending
Clearances,6,4,1,Defending
