name,home,away,compareCode,groupName
Expected goals,1.77,1.06,1,Expected
Expected assists,0.52,0.63,2,Expected
Ball possession,40%,60%,2,Possession
Total shots,14,12,1,Shots
Shots on target,5,5,3,Shots
Shots off target,6,5,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Fouls,12,21,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,20,12,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,5,10,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Goals prevented,-0.72,0.51,2,Shots extra
Passes,374,569,2,Passes
Accurate passes,323 (86%),503 (88%),2,Passes
Long balls,25/40 (63%),32/62 (52%),1,Passes
Crosses,4/13 (31%),3/13 (23%),1,Passes
Dribbles,10/22 (45%),9/14 (64%),2,Duels
Possession lost,103,101,1,Duels
Duels won,53,48,1,Duels
Aerials won,13,7,1,Duels
Tackles,10,20,2,Defending
Interceptions,11,11,3,Defending
Clearances,10,7,1,Defending
Expected goals,0.91,0.16,1,Expected
Expected assists,0.26,0.09,1,Expected
Ball possession,32%,68%,2,Possession
Total shots,10,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,5,6,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,159,350,2,Passes
Accurate passes,136 (86%),320 (91%),2,Passes
Long balls,10/17 (59%),19/28 (68%),2,Passes
Crosses,3/6 (50%),0/9 (0%),1,Passes
Dribbles,4/7 (57%),5/6 (83%),2,Duels
Possession lost,44,47,2,Duels
Duels won,20,18,1,Duels
Aerials won,6,2,1,Duels
Tackles,3,8,2,Defending
Interceptions,8,5,1,Defending
Clearances,10,1,1,Defending
Expected goals,0.86,0.90,2,Expected
Expected assists,0.26,0.54,2,Expected
Ball possession,50%,50%,3,Possession
Total shots,4,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,8,2,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,215,219,2,Passes
Accurate passes,187 (87%),183 (84%),1,Passes
Long balls,15/23 (65%),13/34 (38%),1,Passes
Crosses,1/7 (14%),3/4 (75%),2,Passes
Dribbles,6/15 (40%),4/8 (50%),2,Duels
Possession lost,59,54,1,Duels
Duels won,33,30,1,Duels
Aerials won,7,5,1,Duels
Tackles,7,12,2,Defending
Interceptions,3,6,2,Defending
Clearances,0,6,2,Defending
