name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,13,15,2,Shots
Shots on target,4,7,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,0,1,TVData
Fouls,15,17,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,16,15,1,TVData
Throw-ins,24,14,1,TVData
Goal kicks,7,6,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,5,13,2,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,271,566,2,Passes
Accurate passes,204 (75%),501 (89%),2,Passes
Long balls,30/59 (51%),39/60 (65%),2,Passes
Crosses,3/15 (20%),7/16 (44%),2,Passes
Dribbles,15/34 (44%),11/18 (61%),2,Duels
Possession lost,128,105,1,Duels
Duels won,55,60,2,Duels
Aerials won,10,12,2,Duels
Tackles,14,23,2,Defending
Interceptions,9,14,2,Defending
Clearances,12,11,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,10,7,1,Shots
Shots on target,4,4,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,9,2,TVData
Throw-ins,11,6,1,TVData
Goal kicks,4,4,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,132,287,2,Passes
Accurate passes,97 (73%),255 (89%),1,Passes
Long balls,14/26 (54%),27/43 (63%),2,Passes
Crosses,3/12 (25%),4/7 (57%),2,Passes
Dribbles,7/15 (47%),8/9 (89%),2,Duels
Possession lost,64,49,1,Duels
Duels won,27,33,2,Duels
Aerials won,7,6,1,Duels
Tackles,5,10,2,Defending
Interceptions,3,6,2,Defending
Clearances,4,8,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,6,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,139,279,2,Passes
Accurate passes,107 (77%),246 (88%),2,Passes
Long balls,16/33 (48%),12/17 (71%),2,Passes
Crosses,0/3 (0%),3/9 (33%),2,Passes
Dribbles,8/19 (42%),3/9 (33%),1,Duels
Possession lost,64,56,1,Duels
Duels won,28,27,1,Duels
Aerials won,3,6,2,Duels
Tackles,9,13,2,Defending
Interceptions,6,8,2,Defending
Clearances,8,3,1,Defending
