name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,18,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,7,2,1,Shots
Blocked shots,8,1,1,Shots
Corner kicks,15,0,1,TVData
Offsides,2,2,3,TVData
Fouls,8,13,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,8,1,TVData
Throw-ins,23,20,1,TVData
Goal kicks,7,12,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,10,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,489,237,1,Passes
Accurate passes,405 (83%),149 (63%),1,Passes
Long balls,29/53 (55%),24/56 (43%),1,Passes
Crosses,7/29 (24%),2/9 (22%),1,Passes
Dribbles,11/30 (37%),10/12 (83%),2,Duels
Possession lost,155,133,1,Duels
Duels won,56,75,2,Duels
Aerials won,23,31,2,Duels
Tackles,10,26,2,Defending
Interceptions,5,6,2,Defending
Clearances,17,32,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,4,3,1,Shots
Shots on target,0,1,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,15,10,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,234,135,1,Passes
Accurate passes,195 (83%),98 (73%),2,Passes
Long balls,16/27 (59%),14/33 (42%),1,Passes
Crosses,4/14 (29%),1/6 (17%),1,Passes
Dribbles,4/14 (29%),7/8 (88%),2,Duels
Possession lost,75,60,1,Duels
Duels won,27,32,2,Duels
Aerials won,10,8,1,Duels
Tackles,6,14,2,Defending
Interceptions,2,3,2,Defending
Clearances,10,14,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,14,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,9,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,8,10,2,TVData
Goal kicks,4,8,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,9,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,255,102,1,Passes
Accurate passes,210 (82%),51 (50%),2,Passes
Long balls,13/26 (50%),10/23 (43%),1,Passes
Crosses,3/15 (20%),1/3 (33%),2,Passes
Dribbles,7/16 (44%),3/4 (75%),2,Duels
Possession lost,80,73,1,Duels
Duels won,29,43,2,Duels
Aerials won,13,23,2,Duels
Tackles,4,12,2,Defending
Interceptions,3,3,3,Defending
Clearances,7,18,2,Defending
