name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,14,7,1,Shots
Shots on target,7,4,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,8,3,1,TVData
Offsides,4,1,1,TVData
Fouls,11,14,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,11,11,3,TVData
Throw-ins,28,21,1,TVData
Goal kicks,4,13,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,344,282,1,Passes
Accurate passes,200 (58%),132 (47%),1,Passes
Long balls,35/86 (41%),24/89 (27%),1,Passes
Crosses,8/31 (26%),3/16 (19%),1,Passes
Dribbles,4/7 (57%),7/11 (64%),2,Duels
Possession lost,213,202,1,Duels
Duels won,77,67,1,Duels
Aerials won,50,35,1,Duels
Tackles,13,15,2,Defending
Interceptions,9,10,2,Defending
Clearances,18,26,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,4,2,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,16,14,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,185,131,1,Passes
Accurate passes,102 (55%),47 (36%),2,Passes
Long balls,17/45 (38%),8/44 (18%),1,Passes
Crosses,3/12 (25%),1/5 (20%),1,Passes
Dribbles,2/4 (50%),1/4 (25%),1,Duels
Possession lost,116,111,1,Duels
Duels won,34,32,1,Duels
Aerials won,18,18,3,Duels
Tackles,9,9,3,Defending
Interceptions,6,5,1,Defending
Clearances,7,15,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,10,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,7,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,159,151,1,Passes
Accurate passes,98 (62%),85 (56%),1,Passes
Long balls,18/41 (44%),16/45 (36%),1,Passes
Crosses,5/19 (26%),2/11 (18%),1,Passes
Dribbles,2/3 (67%),6/7 (86%),2,Duels
Possession lost,97,91,1,Duels
Duels won,43,35,1,Duels
Aerials won,32,17,1,Duels
Tackles,4,6,2,Defending
Interceptions,3,5,2,Defending
Clearances,11,11,3,Defending
