name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,15,10,1,Shots
Shots on target,5,4,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,7,3,1,TVData
Offsides,1,1,3,TVData
Fouls,8,14,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,14,7,1,TVData
Throw-ins,21,16,1,TVData
Goal kicks,7,9,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,8,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,552,334,1,Passes
Accurate passes,471 (85%),250 (75%),1,Passes
Long balls,37/67 (55%),22/56 (39%),1,Passes
Crosses,5/22 (23%),2/9 (22%),1,Passes
Dribbles,9/16 (56%),9/12 (75%),2,Duels
Possession lost,144,132,1,Duels
Duels won,54,44,1,Duels
Aerials won,17,13,1,Duels
Tackles,14,15,2,Defending
Interceptions,7,6,1,Defending
Clearances,3,30,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,7,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,276,190,1,Passes
Accurate passes,238 (86%),151 (79%),1,Passes
Long balls,17/34 (50%),13/32 (41%),1,Passes
Crosses,2/6 (33%),2/6 (33%),3,Passes
Dribbles,3/6 (50%),4/7 (57%),2,Duels
Possession lost,62,63,2,Duels
Duels won,27,21,1,Duels
Aerials won,8,9,2,Duels
Tackles,9,5,1,Defending
Interceptions,4,2,1,Defending
Clearances,1,7,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,4,4,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,276,144,1,Passes
Accurate passes,233 (84%),99 (69%),2,Passes
Long balls,20/33 (61%),9/24 (38%),1,Passes
Crosses,3/16 (19%),0/3 (0%),1,Passes
Dribbles,6/10 (60%),5/5 (100%),2,Duels
Possession lost,82,69,1,Duels
Duels won,27,23,1,Duels
Aerials won,9,4,1,Duels
Tackles,5,10,2,Defending
Interceptions,3,4,2,Defending
Clearances,2,23,2,Defending
