name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,19,11,1,Shots
Shots on target,9,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,6,5,1,Shots
Corner kicks,8,4,1,TVData
Offsides,2,2,3,TVData
Fouls,8,15,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,14,8,1,TVData
Throw-ins,29,14,1,TVData
Goal kicks,5,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,14,7,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,505,277,1,Passes
Accurate passes,428 (85%),200 (72%),1,Passes
Long balls,42/69 (61%),21/51 (41%),1,Passes
Crosses,2/16 (13%),3/11 (27%),2,Passes
Dribbles,18/36 (50%),4/10 (40%),1,Duels
Possession lost,136,121,1,Duels
Duels won,60,45,1,Duels
Aerials won,16,6,1,Duels
Tackles,12,27,2,Defending
Interceptions,9,12,2,Defending
Clearances,9,20,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,8,6,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,17,6,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,246,132,1,Passes
Accurate passes,204 (83%),97 (73%),2,Passes
Long balls,20/35 (57%),15/31 (48%),1,Passes
Crosses,1/7 (14%),2/8 (25%),2,Passes
Dribbles,8/17 (47%),2/5 (40%),1,Duels
Possession lost,67,59,1,Duels
Duels won,29,20,1,Duels
Aerials won,9,2,1,Duels
Tackles,5,13,2,Defending
Interceptions,3,10,2,Defending
Clearances,7,13,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,11,5,1,Shots
Shots on target,7,2,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,12,8,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,259,145,1,Passes
Accurate passes,224 (86%),103 (71%),1,Passes
Long balls,22/34 (65%),6/20 (30%),1,Passes
Crosses,1/9 (11%),1/3 (33%),2,Passes
Dribbles,10/19 (53%),2/5 (40%),1,Duels
Possession lost,69,62,1,Duels
Duels won,31,25,1,Duels
Aerials won,7,4,1,Duels
Tackles,7,14,2,Defending
Interceptions,6,2,1,Defending
Clearances,2,7,2,Defending
