name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,12,9,1,Shots
Shots on target,7,3,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,7,1,1,TVData
Fouls,12,13,2,TVData
Yellow cards,4,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,12,12,3,TVData
Throw-ins,8,23,2,TVData
Goal kicks,7,1,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,2,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,542,458,1,Passes
Accurate passes,474 (87%),385 (84%),1,Passes
Long balls,30/51 (59%),25/44 (57%),1,Passes
Crosses,0/8 (0%),2/6 (33%),2,Passes
Dribbles,7/11 (64%),9/20 (45%),1,Duels
Possession lost,112,119,2,Duels
Duels won,50,42,1,Duels
Aerials won,7,6,1,Duels
Tackles,24,15,1,Defending
Interceptions,16,9,1,Defending
Clearances,4,9,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,7,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,0,3,TVData
Offsides,4,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,5,13,2,TVData
Goal kicks,2,0,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,304,237,1,Passes
Accurate passes,275 (90%),201 (85%),1,Passes
Long balls,16/25 (64%),8/18 (44%),1,Passes
Crosses,0/4 (0%),0/3 (0%),3,Passes
Dribbles,4/5 (80%),4/10 (40%),1,Duels
Possession lost,54,63,2,Duels
Duels won,22,21,1,Duels
Aerials won,3,1,1,Duels
Tackles,11,9,1,Defending
Interceptions,8,6,1,Defending
Clearances,2,5,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,5,6,2,Shots
Shots on target,3,2,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,8,5,1,TVData
Throw-ins,3,10,2,TVData
Goal kicks,5,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,238,221,1,Passes
Accurate passes,199 (84%),184 (83%),1,Passes
Long balls,14/26 (54%),17/26 (65%),2,Passes
Crosses,0/4 (0%),2/3 (67%),2,Passes
Dribbles,3/6 (50%),5/10 (50%),2,Duels
Possession lost,58,56,1,Duels
Duels won,28,21,1,Duels
Aerials won,4,5,2,Duels
Tackles,13,6,1,Defending
Interceptions,8,3,1,Defending
Clearances,2,4,2,Defending
