name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,16,15,1,Shots
Shots on target,2,3,2,Shots
Shots off target,7,9,2,Shots
Blocked shots,7,3,1,Shots
Corner kicks,6,8,2,TVData
Fouls,11,15,2,TVData
Yellow cards,4,3,1,TVData
Red cards,1,0,1,TVData
Free kicks,15,11,1,TVData
Throw-ins,32,18,1,TVData
Goal kicks,12,9,1,TVData
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,12,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,488,248,1,Passes
Accurate passes,377 (77%),146 (59%),1,Passes
Long balls,37/79 (47%),21/58 (36%),1,Passes
Crosses,5/20 (25%),7/22 (32%),2,Passes
Dribbles,5/14 (36%),1/10 (10%),1,Duels
Possession lost,159,150,1,Duels
Duels won,64,57,1,Duels
Aerials won,27,25,1,Duels
Tackles,17,20,2,Defending
Interceptions,4,9,2,Defending
Clearances,29,19,1,Defending
Ball possession,71%,29%,1,Possession
Total shots,9,5,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,6,1,1,Shots
Corner kicks,5,3,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,22,8,1,TVData
Goal kicks,6,2,1,TVData
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,258,103,1,Passes
Accurate passes,196 (76%),55 (53%),2,Passes
Long balls,26/51 (51%),9/31 (29%),1,Passes
Crosses,4/15 (27%),5/8 (63%),2,Passes
Dribbles,4/7 (57%),0/5 (0%),1,Duels
Possession lost,88,70,1,Duels
Duels won,30,25,1,Duels
Aerials won,12,9,1,Duels
Tackles,8,9,2,Defending
Interceptions,2,3,2,Defending
Clearances,6,10,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,7,10,2,Shots
Shots on target,1,3,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,5,2,TVData
Yellow cards,3,3,3,TVData
Red cards,1,0,1,TVData
Free kicks,9,4,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,6,7,2,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,230,145,1,Passes
Accurate passes,181 (79%),91 (63%),2,Passes
Long balls,11/28 (39%),12/27 (44%),2,Passes
Crosses,1/5 (20%),2/14 (14%),1,Passes
Dribbles,1/7 (14%),1/5 (20%),2,Duels
Possession lost,71,80,2,Duels
Duels won,34,32,1,Duels
Aerials won,15,16,2,Duels
Tackles,9,11,2,Defending
Interceptions,2,6,2,Defending
Clearances,23,9,1,Defending
