name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,12,22,2,Shots
Shots on target,6,2,1,Shots
Shots off target,3,8,2,Shots
Blocked shots,3,12,2,Shots
Corner kicks,2,8,2,TVData
Fouls,7,14,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,14,7,1,TVData
Throw-ins,13,24,2,TVData
Goal kicks,11,4,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,12,2,Shots extra
Shots outside box,5,10,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,561,379,1,Passes
Accurate passes,484 (86%),300 (79%),1,Passes
Long balls,34/51 (67%),16/38 (42%),1,Passes
Crosses,2/10 (20%),5/25 (20%),2,Passes
Dribbles,17/30 (57%),8/18 (44%),1,Duels
Possession lost,128,145,2,Duels
Duels won,64,55,1,Duels
Aerials won,12,22,2,Duels
Tackles,21,19,1,Defending
Interceptions,9,9,3,Defending
Clearances,26,13,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,6,9,2,Shots
Shots on target,4,1,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,5,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,2,1,TVData
Throw-ins,5,13,2,TVData
Goal kicks,7,1,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,292,170,1,Passes
Accurate passes,253 (87%),127 (75%),1,Passes
Long balls,19/27 (70%),7/21 (33%),1,Passes
Crosses,2/8 (25%),1/8 (13%),1,Passes
Dribbles,5/9 (56%),2/8 (25%),1,Duels
Possession lost,65,74,2,Duels
Duels won,26,18,1,Duels
Aerials won,4,7,2,Duels
Tackles,10,7,1,Defending
Interceptions,5,5,3,Defending
Clearances,7,9,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,6,13,2,Shots
Shots on target,2,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,8,2,Shots
Corner kicks,0,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,269,209,1,Passes
Accurate passes,231 (86%),173 (83%),1,Passes
Long balls,15/24 (63%),9/17 (53%),1,Passes
Crosses,0/2 (0%),4/17 (24%),2,Passes
Dribbles,12/21 (57%),6/10 (60%),2,Duels
Possession lost,63,71,2,Duels
Duels won,38,37,1,Duels
Aerials won,8,15,2,Duels
Tackles,11,12,2,Defending
Interceptions,4,4,3,Defending
Clearances,19,4,1,Defending
