name,home,away,compareCode,groupName
Expected goals,0.94,1.08,2,Expected
Ball possession,62%,38%,1,Possession
Total shots,11,14,2,Shots
Shots on target,4,7,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,11,4,1,TVData
Offsides,0,1,2,TVData
Fouls,15,13,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,12,14,2,TVData
Throw-ins,32,25,1,TVData
Goal kicks,2,8,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,7,3,1,Shots extra
Passes,483,302,1,Passes
Accurate passes,392 (81%),221 (73%),1,Passes
Long balls,21/56 (38%),23/59 (39%),2,Passes
Crosses,4/31 (13%),4/17 (24%),2,Passes
Dribbles,7/20 (35%),8/15 (53%),2,Duels
Possession lost,164,140,1,Duels
Duels won,69,58,1,Duels
Aerials won,29,16,1,Duels
Tackles,21,20,1,Defending
Interceptions,10,9,1,Defending
Clearances,14,29,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,5,8,2,Shots
Shots on target,1,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,17,13,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,239,182,1,Passes
Accurate passes,201 (84%),137 (75%),1,Passes
Long balls,10/27 (37%),14/32 (44%),2,Passes
Crosses,1/15 (7%),1/9 (11%),2,Passes
Dribbles,5/12 (42%),3/4 (75%),2,Duels
Possession lost,78,71,1,Duels
Duels won,32,29,1,Duels
Aerials won,16,9,1,Duels
Tackles,9,11,2,Defending
Interceptions,6,4,1,Defending
Clearances,12,10,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,6,6,3,Shots
Shots on target,3,3,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,6,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,4,1,1,TVData
Free kicks,10,8,1,TVData
Throw-ins,15,12,1,TVData
Goal kicks,0,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,244,120,1,Passes
Accurate passes,191 (78%),84 (70%),2,Passes
Long balls,11/29 (38%),9/27 (33%),1,Passes
Crosses,3/16 (19%),3/8 (38%),2,Passes
Dribbles,2/8 (25%),5/11 (45%),2,Duels
Possession lost,86,69,1,Duels
Duels won,37,29,1,Duels
Aerials won,13,7,1,Duels
Tackles,12,9,1,Defending
Interceptions,4,5,2,Defending
Clearances,2,19,2,Defending
