name,home,away,compareCode,groupName
Ball possession,71%,29%,1,Possession
Total shots,15,4,1,Shots
Shots on target,7,2,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,9,3,1,TVData
Offsides,1,3,2,TVData
Fouls,12,13,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,13,12,1,TVData
Throw-ins,17,21,2,TVData
Goal kicks,1,10,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,573,232,1,Passes
Accurate passes,473 (83%),149 (64%),1,Passes
Long balls,57/83 (69%),12/42 (29%),1,Passes
Crosses,9/25 (36%),1/10 (10%),1,Passes
Dribbles,9/10 (90%),6/9 (67%),1,Duels
Possession lost,147,134,1,Duels
Duels won,49,38,1,Duels
Aerials won,12,6,1,Duels
Tackles,15,14,1,Defending
Interceptions,12,13,2,Defending
Clearances,3,22,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,7,2,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,9,13,2,TVData
Goal kicks,0,5,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,290,142,1,Passes
Accurate passes,246 (85%),99 (70%),2,Passes
Long balls,33/43 (77%),9/24 (38%),1,Passes
Crosses,2/10 (20%),1/5 (20%),1,Passes
Dribbles,5/5 (100%),4/5 (80%),1,Duels
Possession lost,70,68,1,Duels
Duels won,22,16,1,Duels
Aerials won,3,3,3,Duels
Tackles,8,7,1,Defending
Interceptions,6,7,2,Defending
Clearances,1,6,2,Defending
Ball possession,76%,24%,1,Possession
Total shots,8,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,6,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,10,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,1,5,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,283,90,1,Passes
Accurate passes,227 (80%),50 (56%),2,Passes
Long balls,24/40 (60%),3/18 (17%),1,Passes
Crosses,7/15 (47%),0/5 (0%),1,Passes
Dribbles,4/5 (80%),2/4 (50%),1,Duels
Possession lost,77,66,1,Duels
Duels won,27,22,1,Duels
Aerials won,9,3,1,Duels
Tackles,7,7,3,Defending
Interceptions,6,6,3,Defending
Clearances,2,16,2,Defending
