name,home,away,compareCode,groupName
Expected goals,1.04,0.70,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,14,9,1,Shots
Shots on target,1,4,2,Shots
Shots off target,12,4,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,3,3,TVData
Offsides,2,1,1,TVData
Fouls,10,7,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,2,2,3,TVData
Throw-ins,38,34,1,TVData
Goal kicks,11,10,1,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,440,292,1,Passes
Accurate passes,344 (78%),205 (70%),1,Passes
Long balls,16/44 (36%),33/60 (55%),2,Passes
Crosses,6/15 (40%),7/20 (35%),1,Passes
Dribbles,8/13 (61%),13/17 (76%),2,Duels
Possession lost,130,124,1,Duels
Duels won,87,70,1,Duels
Aerials won,24,13,1,Duels
Tackles,3,7,2,Defending
Interceptions,43,40,1,Defending
Clearances,13,13,3,Defending
