name,home,away,compareCode,groupName
Expected goals,1.86,1.48,1,Expected
Expected assists,1.07,0.76,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,18,22,2,Shots
Shots on target,4,7,2,Shots
Shots off target,7,5,1,Shots
Blocked shots,7,10,2,Shots
Corner kicks,6,7,2,TVData
Offsides,1,1,3,TVData
Fouls,14,8,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,8,12,2,TVData
Throw-ins,21,24,2,TVData
Goal kicks,7,7,3,TVData
Big chances,2,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,10,8,1,Shots extra
Shots outside box,8,14,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Goals prevented,-0.14,-0.43,1,Shots extra
Passes,522,332,1,Passes
Accurate passes,430 (82%),246 (74%),1,Passes
Long balls,36/62 (58%),25/61 (41%),1,Passes
Crosses,5/18 (28%),6/24 (25%),1,Passes
Dribbles,13/28 (46%),9/20 (45%),1,Duels
Possession lost,144,160,2,Duels
Duels won,59,57,1,Duels
Aerials won,21,14,1,Duels
Tackles,17,23,2,Defending
Interceptions,0,3,2,Defending
Clearances,31,21,1,Defending
Expected goals,1.19,1.00,1,Expected
Expected assists,0.30,0.37,2,Expected
Ball possession,58%,42%,1,Possession
Total shots,7,14,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,8,2,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,11,10,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,3,8,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,264,185,1,Passes
Accurate passes,230 (87%),149 (81%),1,Passes
Long balls,21/29 (72%),13/28 (46%),1,Passes
Crosses,2/9 (22%),4/12 (33%),2,Passes
Dribbles,7/12 (58%),4/10 (40%),1,Duels
Possession lost,56,68,2,Duels
Duels won,30,21,1,Duels
Aerials won,9,4,1,Duels
Tackles,9,8,1,Defending
Interceptions,0,0,3,Defending
Clearances,18,9,1,Defending
Expected goals,0.67,0.48,1,Expected
Expected assists,0.77,0.39,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,11,8,1,Shots
Shots on target,2,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,3,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,10,14,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,258,147,1,Passes
Accurate passes,200 (78%),97 (66%),2,Passes
Long balls,15/33 (45%),12/33 (36%),1,Passes
Crosses,3/9 (33%),2/12 (17%),1,Passes
Dribbles,6/16 (38%),5/10 (50%),2,Duels
Possession lost,88,92,2,Duels
Duels won,29,36,2,Duels
Aerials won,12,10,1,Duels
Tackles,8,15,2,Defending
Interceptions,0,3,2,Defending
Clearances,13,12,1,Defending
