name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,10,8,1,Shots
Shots on target,5,3,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,7,2,TVData
Offsides,2,1,1,TVData
Fouls,12,14,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,12,11,1,TVData
Throw-ins,30,22,1,TVData
Goal kicks,6,5,1,TVData
Big chances,1,1,3,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,351,479,2,Passes
Accurate passes,257 (73%),389 (81%),2,Passes
Long balls,22/49 (45%),31/58 (53%),2,Passes
Crosses,4/8 (50%),0/16 (0%),1,Passes
Dribbles,9/19 (47%),7/15 (47%),1,Duels
Possession lost,142,152,2,Duels
Duels won,60,40,1,Duels
Aerials won,19,6,1,Duels
Tackles,20,16,1,Defending
Interceptions,8,6,1,Defending
Clearances,23,9,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,17,13,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,186,261,2,Passes
Accurate passes,140 (75%),217 (83%),2,Passes
Long balls,9/22 (41%),15/27 (56%),2,Passes
Crosses,2/4 (50%),0/11 (0%),1,Passes
Dribbles,5/10 (50%),3/7 (43%),1,Duels
Possession lost,69,80,2,Duels
Duels won,25,15,1,Duels
Aerials won,5,2,1,Duels
Tackles,11,6,1,Defending
Interceptions,5,2,1,Defending
Clearances,12,4,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,6,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,165,218,2,Passes
Accurate passes,117 (71%),172 (79%),2,Passes
Long balls,13/27 (48%),16/31 (52%),2,Passes
Crosses,2/4 (50%),0/5 (0%),1,Passes
Dribbles,4/9 (44%),4/8 (50%),2,Duels
Possession lost,73,72,1,Duels
Duels won,35,25,1,Duels
Aerials won,14,4,1,Duels
Tackles,9,10,2,Defending
Interceptions,3,4,2,Defending
Clearances,11,5,1,Defending
