name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,11,16,2,Shots
Shots on target,1,3,2,Shots
Shots off target,6,5,1,Shots
Blocked shots,4,8,2,Shots
Corner kicks,6,7,2,TVData
Offsides,1,1,3,TVData
Fouls,16,6,1,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,6,16,2,TVData
Throw-ins,28,34,2,TVData
Goal kicks,13,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,215,451,2,Passes
Accurate passes,120 (56%),365 (81%),2,Passes
Long balls,15/57 (26%),14/33 (42%),2,Passes
Crosses,4/12 (33%),5/24 (21%),1,Passes
Dribbles,8/17 (47%),15/33 (45%),1,Duels
Possession lost,159,170,2,Duels
Duels won,62,73,2,Duels
Aerials won,16,24,2,Duels
Tackles,32,20,1,Defending
Interceptions,8,8,3,Defending
Clearances,22,19,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,7,5,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,2,7,2,TVData
Throw-ins,11,18,2,TVData
Goal kicks,7,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,110,239,2,Passes
Accurate passes,60 (55%),192 (80%),1,Passes
Long balls,7/31 (23%),4/18 (22%),1,Passes
Crosses,3/7 (43%),1/10 (10%),1,Passes
Dribbles,4/5 (80%),9/19 (47%),1,Duels
Possession lost,77,93,2,Duels
Duels won,33,34,2,Duels
Aerials won,11,9,1,Duels
Tackles,16,9,1,Defending
Interceptions,3,5,2,Defending
Clearances,11,7,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,4,11,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,5,2,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,17,16,1,TVData
Goal kicks,6,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,105,212,2,Passes
Accurate passes,60 (57%),173 (82%),1,Passes
Long balls,8/26 (31%),10/15 (67%),2,Passes
Crosses,1/5 (20%),4/14 (29%),2,Passes
Dribbles,4/12 (33%),6/14 (43%),2,Duels
Possession lost,82,77,1,Duels
Duels won,29,39,2,Duels
Aerials won,5,15,2,Duels
Tackles,16,11,1,Defending
Interceptions,5,3,1,Defending
Clearances,11,12,2,Defending
