name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,10,13,2,Shots
Shots on target,4,6,2,Shots
Shots off target,5,7,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,3,0,1,TVData
Fouls,12,12,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,12,12,3,TVData
Throw-ins,21,12,1,TVData
Goal kicks,5,9,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,5,8,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,438,434,1,Passes
Accurate passes,363 (83%),355 (82%),1,Passes
Long balls,34/62 (55%),36/70 (51%),1,Passes
Crosses,6/25 (24%),4/13 (31%),2,Passes
Dribbles,9/18 (50%),10/13 (77%),2,Duels
Possession lost,126,118,1,Duels
Duels won,45,46,2,Duels
Aerials won,11,9,1,Duels
Tackles,13,15,2,Defending
Interceptions,8,4,1,Defending
Clearances,13,21,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,158,272,2,Passes
Accurate passes,118 (75%),235 (86%),2,Passes
Long balls,15/34 (44%),20/36 (56%),2,Passes
Crosses,0/5 (0%),3/10 (30%),2,Passes
Dribbles,2/5 (40%),6/8 (75%),2,Duels
Possession lost,58,59,2,Duels
Duels won,23,20,1,Duels
Aerials won,7,2,1,Duels
Tackles,9,5,1,Defending
Interceptions,4,1,1,Defending
Clearances,11,5,1,Defending
Ball possession,65%,35%,1,Possession
Total shots,7,5,1,Shots
Shots on target,4,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,5,1,TVData
Throw-ins,10,2,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,280,162,1,Passes
Accurate passes,245 (88%),120 (74%),1,Passes
Long balls,19/28 (68%),16/34 (47%),1,Passes
Crosses,6/20 (30%),1/3 (33%),2,Passes
Dribbles,7/13 (54%),4/5 (80%),2,Duels
Possession lost,68,59,1,Duels
Duels won,22,26,2,Duels
Aerials won,4,7,2,Duels
Tackles,4,10,2,Defending
Interceptions,4,3,1,Defending
Clearances,2,16,2,Defending
