name,home,away,compareCode,groupName
Ball possession,69%,31%,1,Possession
Total shots,7,2,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,5,1,1,TVData
Offsides,2,2,3,TVData
Fouls,18,6,1,TVData
Free kicks,6,18,2,TVData
Throw-ins,17,24,2,TVData
Goal kicks,1,7,2,TVData
Big chances,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,787,352,1,Passes
Accurate passes,721 (92%),296 (84%),1,Passes
Long balls,31/58 (53%),26/47 (55%),2,Passes
Crosses,3/13 (23%),2/7 (29%),2,Passes
Dribbles,8/16 (50%),8/19 (42%),1,Duels
Possession lost,106,95,1,Duels
Duels won,38,39,2,Duels
Aerials won,3,2,1,Duels
Tackles,21,11,1,Defending
Interceptions,3,5,2,Defending
Clearances,9,12,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,5,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,2,1,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,5,6,2,TVData
Goal kicks,0,5,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,475,176,1,Passes
Accurate passes,445 (94%),151 (86%),1,Passes
Long balls,19/34 (56%),11/23 (48%),1,Passes
Crosses,2/5 (40%),1/2 (50%),2,Passes
Dribbles,6/9 (67%),4/9 (44%),1,Duels
Possession lost,45,42,1,Duels
Duels won,20,16,1,Duels
Aerials won,1,0,1,Duels
Tackles,8,4,1,Defending
Interceptions,1,1,3,Defending
Clearances,1,2,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,2,2,3,Shots
Shots on target,2,1,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Free kicks,1,10,2,TVData
Throw-ins,12,18,2,TVData
Goal kicks,1,2,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,312,176,1,Passes
Accurate passes,276 (88%),145 (82%),1,Passes
Long balls,12/24 (50%),15/24 (63%),2,Passes
Crosses,1/8 (13%),1/5 (20%),2,Passes
Dribbles,2/7 (29%),4/10 (40%),2,Duels
Possession lost,61,53,1,Duels
Duels won,18,23,2,Duels
Aerials won,2,2,3,Duels
Tackles,13,7,1,Defending
Interceptions,2,4,2,Defending
Clearances,8,10,2,Defending
