name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,13,12,1,Shots
Shots on target,2,3,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,5,3,1,Shots
Corner kicks,3,5,2,TVData
Offsides,4,0,1,TVData
Fouls,13,18,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,18,13,1,TVData
Throw-ins,20,24,2,TVData
Goal kicks,14,12,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,337,383,2,Passes
Accurate passes,213 (63%),261 (68%),2,Passes
Long balls,23/74 (31%),37/90 (41%),2,Passes
Crosses,3/16 (19%),6/23 (26%),2,Passes
Dribbles,0/2 (0%),2/5 (40%),2,Duels
Possession lost,161,175,2,Duels
Duels won,38,25,1,Duels
Aerials won,4,8,2,Duels
Tackles,16,3,1,Defending
Interceptions,10,3,1,Defending
Clearances,7,13,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,8,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,8,14,2,TVData
Goal kicks,8,6,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,170,179,2,Passes
Accurate passes,113 (66%),123 (69%),2,Passes
Long balls,14/37 (38%),22/49 (45%),2,Passes
Crosses,2/7 (29%),5/13 (38%),2,Passes
Dribbles,0/0 (0%),1/2 (50%),2,Duels
Possession lost,72,82,2,Duels
Duels won,18,10,1,Duels
Aerials won,2,4,2,Duels
Tackles,8,1,1,Defending
Interceptions,7,1,1,Defending
Clearances,4,4,3,Defending
Ball possession,45%,55%,2,Possession
Total shots,5,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,9,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,6,6,3,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,167,204,2,Passes
Accurate passes,100 (60%),138 (68%),2,Passes
Long balls,9/37 (24%),15/41 (37%),2,Passes
Crosses,1/9 (11%),1/10 (10%),1,Passes
Dribbles,0/2 (0%),1/3 (33%),2,Duels
Possession lost,89,93,2,Duels
Duels won,20,15,1,Duels
Aerials won,2,4,2,Duels
Tackles,8,2,1,Defending
Interceptions,3,2,1,Defending
Clearances,3,9,2,Defending
