name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,12,8,1,Shots
Shots on target,6,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,6,5,1,TVData
Offsides,1,0,1,TVData
Fouls,9,14,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,14,9,1,TVData
Throw-ins,20,22,2,TVData
Goal kicks,10,5,1,TVData
Big chances,5,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,396,401,2,Passes
Accurate passes,300 (76%),302 (75%),2,Passes
Long balls,13/52 (25%),28/67 (42%),2,Passes
Crosses,3/12 (25%),2/16 (13%),1,Passes
Dribbles,9/12 (75%),9/18 (50%),1,Duels
Possession lost,134,145,2,Duels
Duels won,52,48,1,Duels
Aerials won,11,20,2,Duels
Tackles,18,11,1,Defending
Interceptions,6,10,2,Defending
Clearances,11,12,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,6,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,14,2,TVData
Goal kicks,5,2,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,160,236,2,Passes
Accurate passes,107 (67%),187 (79%),2,Passes
Long balls,5/28 (18%),12/34 (35%),2,Passes
Crosses,1/5 (20%),1/9 (11%),1,Passes
Dribbles,4/6 (67%),7/14 (50%),1,Duels
Possession lost,71,77,2,Duels
Duels won,27,29,2,Duels
Aerials won,6,12,2,Duels
Tackles,11,5,1,Defending
Interceptions,4,5,2,Defending
Clearances,5,6,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,5,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,236,165,1,Passes
Accurate passes,193 (82%),115 (70%),1,Passes
Long balls,8/24 (33%),16/33 (48%),2,Passes
Crosses,2/7 (29%),1/7 (14%),1,Passes
Dribbles,5/6 (83%),2/4 (50%),1,Duels
Possession lost,63,68,2,Duels
Duels won,25,19,1,Duels
Aerials won,5,8,2,Duels
Tackles,7,6,1,Defending
Interceptions,2,5,2,Defending
Clearances,6,6,3,Defending
