name,home,away,compareCode,groupName
Expected goals,1.64,0.64,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,12,9,1,Shots
Shots on target,5,4,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Fouls,19,15,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,14,19,2,TVData
Throw-ins,24,19,1,TVData
Goal kicks,8,11,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,308,386,2,Passes
Accurate passes,188 (61%),288 (75%),2,Passes
Long balls,22/63 (35%),22/56 (39%),2,Passes
Crosses,1/17 (6%),3/19 (16%),2,Passes
Dribbles,5/6 (83%),11/16 (69%),1,Duels
Possession lost,162,154,1,Duels
Duels won,58,63,2,Duels
Aerials won,25,26,2,Duels
Tackles,15,7,1,Defending
Interceptions,6,6,3,Defending
Clearances,19,28,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,4,6,2,Shots
Shots on target,3,3,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,10,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,158,263,2,Passes
Accurate passes,91 (58%),209 (79%),1,Passes
Long balls,7/33 (21%),11/25 (44%),2,Passes
Crosses,0/3 (0%),1/14 (7%),2,Passes
Dribbles,3/4 (75%),9/12 (75%),2,Duels
Possession lost,84,89,2,Duels
Duels won,24,36,2,Duels
Aerials won,8,12,2,Duels
Tackles,11,5,1,Defending
Interceptions,3,5,2,Defending
Clearances,13,10,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,8,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,12,9,1,TVData
Throw-ins,14,9,1,TVData
Goal kicks,4,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,150,123,1,Passes
Accurate passes,97 (65%),79 (64%),1,Passes
Long balls,15/30 (50%),11/31 (35%),1,Passes
Crosses,1/14 (7%),2/5 (40%),2,Passes
Dribbles,2/2 (100%),2/4 (50%),1,Duels
Possession lost,78,65,1,Duels
Duels won,34,27,1,Duels
Aerials won,17,14,1,Duels
Tackles,4,2,1,Defending
Interceptions,3,1,1,Defending
Clearances,6,18,2,Defending
