name,home,away,compareCode,groupName
Ball possession,24%,76%,2,Possession
Total shots,4,20,2,Shots
Shots on target,1,9,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,0,13,2,TVData
Offsides,1,0,1,TVData
Fouls,12,10,1,TVData
Yellow cards,3,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,8,12,2,TVData
Throw-ins,18,40,2,TVData
Goal kicks,15,2,1,TVData
Big chances,0,6,2,Shots extra
Big chances missed,0,5,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,2,10,2,Shots extra
Goalkeeper saves,8,0,1,Shots extra
Passes,199,641,2,Passes
Accurate passes,125 (63%),559 (87%),2,Passes
Long balls,21/61 (34%),48/79 (61%),2,Passes
Crosses,1/6 (17%),12/30 (40%),2,Passes
Dribbles,4/7 (57%),4/5 (80%),2,Duels
Possession lost,102,138,2,Duels
Duels won,35,33,1,Duels
Aerials won,7,10,2,Duels
Tackles,16,7,1,Defending
Interceptions,9,6,1,Defending
Clearances,29,5,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,4,10,2,Shots
Shots on target,1,6,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,9,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,8,2,TVData
Throw-ins,12,20,2,TVData
Goal kicks,7,1,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,125,276,2,Passes
Accurate passes,88 (70%),233 (84%),1,Passes
Long balls,15/33 (45%),16/37 (43%),1,Passes
Crosses,1/5 (20%),5/14 (36%),2,Passes
Dribbles,3/5 (60%),3/3 (100%),2,Duels
Possession lost,54,71,2,Duels
Duels won,19,18,1,Duels
Aerials won,5,3,1,Duels
Tackles,8,4,1,Defending
Interceptions,5,3,1,Defending
Clearances,14,3,1,Defending
Ball possession,17%,83%,2,Possession
Total shots,0,10,2,Shots
Shots on target,0,3,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,6,20,2,TVData
Goal kicks,8,1,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,74,365,2,Passes
Accurate passes,37 (50%),326 (89%),1,Passes
Long balls,6/28 (21%),32/42 (76%),2,Passes
Crosses,0/1 (0%),7/16 (44%),2,Passes
Dribbles,1/2 (50%),1/2 (50%),3,Duels
Possession lost,48,67,2,Duels
Duels won,16,15,1,Duels
Aerials won,2,7,2,Duels
Tackles,8,3,1,Defending
Interceptions,4,3,1,Defending
Clearances,15,2,1,Defending
