name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,11,10,1,Shots
Shots on target,1,4,2,Shots
Shots off target,8,3,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,3,1,TVData
Offsides,1,0,1,TVData
Fouls,11,11,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,10,2,TVData
Throw-ins,36,28,1,TVData
Goal kicks,6,14,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,509,412,1,Passes
Accurate passes,383 (75%),290 (70%),1,Passes
Long balls,54/103 (52%),26/70 (37%),1,Passes
Crosses,4/23 (17%),3/18 (17%),1,Passes
Dribbles,9/16 (56%),7/13 (54%),1,Duels
Possession lost,193,184,1,Duels
Duels won,46,48,2,Duels
Aerials won,15,18,2,Duels
Tackles,13,13,3,Defending
Interceptions,12,14,2,Defending
Clearances,14,23,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,5,3,Shots
Shots on target,0,3,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,2,1,TVData
Throw-ins,17,22,2,TVData
Goal kicks,1,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,218,222,2,Passes
Accurate passes,159 (73%),157 (71%),1,Passes
Long balls,23/51 (45%),13/34 (38%),1,Passes
Crosses,3/12 (25%),2/8 (25%),1,Passes
Dribbles,3/8 (38%),2/5 (40%),2,Duels
Possession lost,92,94,2,Duels
Duels won,19,21,2,Duels
Aerials won,7,12,2,Duels
Tackles,6,5,1,Defending
Interceptions,7,7,3,Defending
Clearances,8,13,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,19,6,1,TVData
Goal kicks,5,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,291,190,1,Passes
Accurate passes,224 (77%),133 (70%),1,Passes
Long balls,31/52 (60%),13/36 (36%),1,Passes
Crosses,1/11 (9%),1/10 (10%),2,Passes
Dribbles,6/8 (75%),5/8 (63%),1,Duels
Possession lost,101,90,1,Duels
Duels won,27,27,3,Duels
Aerials won,8,6,1,Duels
Tackles,7,8,2,Defending
Interceptions,5,7,2,Defending
Clearances,6,10,2,Defending
