name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,22,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,10,1,1,Shots
Blocked shots,7,3,1,Shots
Corner kicks,7,5,1,TVData
Offsides,4,3,1,TVData
Fouls,9,12,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,8,1,TVData
Throw-ins,16,28,2,TVData
Goal kicks,5,14,2,TVData
Big chances,6,2,1,Shots extra
Big chances missed,5,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,18,5,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,721,827,2,Passes
Accurate passes,644 (89%),732 (89%),2,Passes
Long balls,27/50 (54%),28/54 (52%),1,Passes
Crosses,9/28 (32%),3/13 (23%),1,Passes
Dribbles,17/33 (52%),9/23 (39%),1,Duels
Possession lost,154,166,2,Duels
Duels won,62,50,1,Duels
Aerials won,11,6,1,Duels
Tackles,22,27,2,Defending
Interceptions,13,4,1,Defending
Clearances,19,27,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,8,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,2,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,3,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,303,325,2,Passes
Accurate passes,269 (89%),292 (90%),2,Passes
Long balls,9/15 (60%),12/22 (55%),1,Passes
Crosses,4/13 (31%),0/1 (0%),1,Passes
Dribbles,6/12 (50%),3/8 (38%),1,Duels
Possession lost,64,54,1,Duels
Duels won,23,20,1,Duels
Aerials won,4,4,3,Duels
Tackles,6,11,2,Defending
Interceptions,3,3,3,Defending
Clearances,1,12,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,6,6,3,Shots
Shots on target,2,3,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,5,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,1,4,2,TVData
Throw-ins,3,11,2,TVData
Goal kicks,2,5,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,244,348,2,Passes
Accurate passes,220 (90%),310 (89%),2,Passes
Long balls,12/23 (52%),13/21 (62%),2,Passes
Crosses,1/4 (25%),2/9 (22%),1,Passes
Dribbles,7/13 (54%),5/9 (56%),2,Duels
Possession lost,53,69,2,Duels
Duels won,18,22,2,Duels
Aerials won,2,2,3,Duels
Tackles,8,11,2,Defending
Interceptions,8,0,1,Defending
Clearances,15,4,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,1,1,TVData
Throw-ins,2,3,2,TVData
Goal kicks,0,2,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,89,80,1,Passes
Accurate passes,81 (91%),67 (84%),1,Passes
Long balls,3/6 (50%),1/3 (33%),1,Passes
Crosses,1/5 (20%),0/1 (0%),1,Passes
Dribbles,2/3 (67%),1/5 (20%),1,Duels
Possession lost,18,23,2,Duels
Duels won,10,4,1,Duels
Aerials won,2,0,1,Duels
Tackles,4,2,1,Defending
Interceptions,2,1,1,Defending
Clearances,2,5,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,0,1,Shots
Shots on target,0,0,3,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,1,1,TVData
Throw-ins,3,5,2,TVData
Goal kicks,0,1,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,85,74,1,Passes
Accurate passes,74 (87%),63 (85%),1,Passes
Long balls,3/6 (50%),2/8 (25%),1,Passes
Crosses,3/6 (50%),1/2 (50%),1,Passes
Dribbles,2/5 (40%),0/1 (0%),1,Duels
Possession lost,19,20,2,Duels
Duels won,11,4,1,Duels
Aerials won,3,0,1,Duels
Tackles,4,3,1,Defending
Interceptions,0,0,3,Defending
Clearances,1,6,2,Defending
