name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,7,8,2,Shots
Shots on target,2,3,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,2,1,1,TVData
Fouls,14,14,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,13,13,3,TVData
Throw-ins,22,26,2,TVData
Goal kicks,7,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,370,390,2,Passes
Accurate passes,272 (74%),305 (78%),2,Passes
Long balls,41/79 (52%),23/57 (40%),1,Passes
Crosses,5/27 (19%),3/8 (38%),2,Passes
Dribbles,5/10 (50%),5/11 (45%),1,Duels
Possession lost,150,131,1,Duels
Duels won,47,44,1,Duels
Aerials won,17,17,3,Duels
Tackles,12,11,1,Defending
Interceptions,7,6,1,Defending
Clearances,7,31,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,5,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,214,247,2,Passes
Accurate passes,170 (79%),210 (85%),2,Passes
Long balls,24/44 (55%),17/31 (55%),1,Passes
Crosses,2/13 (15%),2/5 (40%),2,Passes
Dribbles,5/7 (71%),3/5 (60%),1,Duels
Possession lost,68,57,1,Duels
Duels won,17,19,2,Duels
Aerials won,4,8,2,Duels
Tackles,4,6,2,Defending
Interceptions,4,5,2,Defending
Clearances,4,18,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,2,2,3,Shots
Shots on target,1,1,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,11,2,TVData
Throw-ins,13,16,2,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,156,143,1,Passes
Accurate passes,102 (65%),95 (66%),2,Passes
Long balls,17/35 (49%),6/26 (23%),1,Passes
Crosses,3/14 (21%),1/3 (33%),2,Passes
Dribbles,0/3 (0%),2/6 (33%),2,Duels
Possession lost,82,74,1,Duels
Duels won,30,25,1,Duels
Aerials won,13,9,1,Duels
Tackles,8,5,1,Defending
Interceptions,3,1,1,Defending
Clearances,3,13,2,Defending
