name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,19,9,1,Shots
Shots on target,3,2,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,8,5,1,Shots
Corner kicks,5,7,2,TVData
Offsides,3,3,3,TVData
Fouls,13,13,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,13,13,3,TVData
Throw-ins,22,28,2,TVData
Goal kicks,6,10,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,15,6,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,248,334,2,Passes
Accurate passes,136 (55%),212 (63%),2,Passes
Long balls,23/68 (34%),27/92 (29%),1,Passes
Crosses,8/23 (35%),5/18 (28%),1,Passes
Dribbles,3/5 (60%),7/17 (41%),1,Duels
Possession lost,169,187,2,Duels
Duels won,56,50,1,Duels
Aerials won,30,21,1,Duels
Tackles,12,9,1,Defending
Interceptions,8,4,1,Defending
Clearances,13,10,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,8,8,3,Shots
Shots on target,1,1,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,2,6,2,TVData
Offsides,2,2,3,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,6,10,2,TVData
Throw-ins,11,9,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,118,171,2,Passes
Accurate passes,64 (54%),113 (66%),1,Passes
Long balls,14/36 (39%),14/46 (30%),1,Passes
Crosses,2/11 (18%),3/11 (27%),2,Passes
Dribbles,1/1 (100%),7/11 (64%),1,Duels
Possession lost,81,85,2,Duels
Duels won,24,31,2,Duels
Aerials won,14,10,1,Duels
Tackles,5,4,1,Defending
Interceptions,2,3,2,Defending
Clearances,7,4,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,11,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,11,19,2,TVData
Goal kicks,3,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,130,163,2,Passes
Accurate passes,72 (55%),99 (61%),2,Passes
Long balls,9/32 (28%),13/46 (28%),2,Passes
Crosses,6/12 (50%),2/7 (29%),1,Passes
Dribbles,2/4 (50%),0/6 (0%),1,Duels
Possession lost,88,102,2,Duels
Duels won,32,19,1,Duels
Aerials won,16,11,1,Duels
Tackles,7,5,1,Defending
Interceptions,6,1,1,Defending
Clearances,6,6,3,Defending
