name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,14,7,1,Shots
Shots on target,5,4,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,8,2,TVData
Fouls,12,11,1,TVData
Yellow cards,4,4,3,TVData
Red cards,1,0,1,TVData
Free kicks,11,12,2,TVData
Throw-ins,26,32,2,TVData
Goal kicks,5,11,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,378,344,1,Passes
Accurate passes,274 (72%),246 (72%),1,Passes
Long balls,20/55 (36%),36/81 (44%),2,Passes
Crosses,3/19 (16%),3/20 (15%),1,Passes
Dribbles,8/16 (50%),9/13 (69%),2,Duels
Possession lost,154,175,2,Duels
Duels won,54,48,1,Duels
Aerials won,15,14,1,Duels
Tackles,20,13,1,Defending
Interceptions,10,16,2,Defending
Clearances,16,15,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,4,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,14,16,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,226,170,1,Passes
Accurate passes,173 (77%),125 (74%),1,Passes
Long balls,11/26 (42%),17/38 (45%),2,Passes
Crosses,2/12 (17%),1/8 (13%),1,Passes
Dribbles,4/7 (57%),6/9 (67%),2,Duels
Possession lost,83,85,2,Duels
Duels won,26,22,1,Duels
Aerials won,5,6,2,Duels
Tackles,13,5,1,Defending
Interceptions,6,8,2,Defending
Clearances,6,8,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,1,4,2,TVData
Yellow cards,3,3,3,TVData
Red cards,1,0,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,16,2,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,152,174,2,Passes
Accurate passes,101 (66%),121 (70%),2,Passes
Long balls,9/29 (31%),19/43 (44%),2,Passes
Crosses,1/7 (14%),2/12 (17%),2,Passes
Dribbles,4/9 (44%),3/4 (75%),2,Duels
Possession lost,71,90,2,Duels
Duels won,28,26,1,Duels
Aerials won,10,8,1,Duels
Tackles,7,8,2,Defending
Interceptions,4,8,2,Defending
Clearances,10,7,1,Defending
