name,home,away,compareCode,groupName
Expected goals,1.46,1.59,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,13,14,2,Shots
Shots on target,5,2,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,4,6,2,TVData
Offsides,1,1,3,TVData
Fouls,17,22,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,22,15,1,TVData
Throw-ins,21,30,2,TVData
Goal kicks,9,8,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,312,402,2,Passes
Accurate passes,217 (70%),288 (72%),2,Passes
Long balls,24/65 (37%),22/57 (39%),2,Passes
Crosses,4/16 (25%),10/24 (42%),2,Passes
Dribbles,4/14 (29%),7/9 (78%),2,Duels
Possession lost,160,164,2,Duels
Duels won,56,61,2,Duels
Aerials won,22,18,1,Duels
Tackles,8,21,2,Defending
Interceptions,13,10,1,Defending
Clearances,28,17,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,6,7,2,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,14,5,1,TVData
Throw-ins,8,13,2,TVData
Goal kicks,5,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,165,212,2,Passes
Accurate passes,118 (72%),150 (71%),2,Passes
Long balls,8/29 (28%),9/31 (29%),2,Passes
Crosses,2/6 (33%),6/9 (67%),2,Passes
Dribbles,1/7 (14%),5/6 (83%),2,Duels
Possession lost,77,82,2,Duels
Duels won,33,32,1,Duels
Aerials won,13,9,1,Duels
Tackles,5,13,2,Defending
Interceptions,6,6,3,Defending
Clearances,9,5,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,7,7,3,Shots
Shots on target,2,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,10,2,TVData
Throw-ins,13,17,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,147,190,2,Passes
Accurate passes,99 (67%),138 (73%),1,Passes
Long balls,16/36 (44%),13/26 (50%),2,Passes
Crosses,2/10 (20%),4/15 (27%),2,Passes
Dribbles,3/7 (43%),2/3 (67%),2,Duels
Possession lost,83,82,1,Duels
Duels won,23,29,2,Duels
Aerials won,9,9,3,Duels
Tackles,3,8,2,Defending
Interceptions,7,4,1,Defending
Clearances,19,12,1,Defending
