name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,9,14,2,Shots
Shots on target,3,5,2,Shots
Shots off target,4,8,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,3,2,TVData
Offsides,3,5,2,TVData
Fouls,17,16,1,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,16,16,3,TVData
Throw-ins,11,17,2,TVData
Goal kicks,8,7,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,433,472,2,Passes
Accurate passes,351 (81%),385 (82%),2,Passes
Long balls,46/79 (58%),26/68 (38%),1,Passes
Crosses,4/10 (40%),3/13 (23%),1,Passes
Dribbles,12/20 (60%),6/10 (60%),1,Duels
Possession lost,121,126,2,Duels
Duels won,48,41,1,Duels
Aerials won,14,5,1,Duels
Tackles,6,14,2,Defending
Interceptions,10,14,2,Defending
Clearances,12,12,3,Defending
Ball possession,42%,58%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,0,3,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,6,13,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,231,316,2,Passes
Accurate passes,192 (83%),273 (86%),2,Passes
Long balls,23/37 (62%),19/40 (48%),1,Passes
Crosses,1/4 (25%),2/5 (40%),2,Passes
Dribbles,5/11 (45%),1/3 (33%),1,Duels
Possession lost,60,59,1,Duels
Duels won,24,21,1,Duels
Aerials won,10,2,1,Duels
Tackles,2,11,2,Defending
Interceptions,6,8,2,Defending
Clearances,5,2,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,8,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,4,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,5,4,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,202,156,1,Passes
Accurate passes,159 (79%),112 (72%),1,Passes
Long balls,23/42 (55%),7/28 (25%),1,Passes
Crosses,3/6 (50%),1/8 (13%),1,Passes
Dribbles,7/9 (78%),5/7 (71%),1,Duels
Possession lost,61,67,2,Duels
Duels won,24,20,1,Duels
Aerials won,4,3,1,Duels
Tackles,4,3,1,Defending
Interceptions,4,6,2,Defending
Clearances,7,10,2,Defending
