name,home,away,compareCode,groupName
Expected goals,2.42,0.22,1,Expected
Expected assists,1.37,0.18,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,31,3,1,Shots
Shots on target,9,2,1,Shots
Shots off target,8,0,1,Shots
Blocked shots,14,1,1,Shots
Corner kicks,10,1,1,TVData
Offsides,1,2,2,TVData
Fouls,12,16,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,16,11,1,TVData
Throw-ins,27,11,1,TVData
Goal kicks,1,14,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,20,3,1,Shots extra
Shots outside box,11,0,1,Shots extra
Goalkeeper saves,1,8,2,Shots extra
Goals prevented,-0.77,0.53,2,Shots extra
Passes,446,445,1,Passes
Accurate passes,357 (80%),345 (78%),1,Passes
Long balls,22/54 (41%),21/58 (36%),1,Passes
Crosses,6/24 (25%),2/7 (29%),2,Passes
Dribbles,9/19 (47%),4/9 (44%),1,Duels
Possession lost,155,141,1,Duels
Duels won,52,56,2,Duels
Aerials won,15,17,2,Duels
Tackles,12,24,2,Defending
Interceptions,9,14,2,Defending
Clearances,13,31,2,Defending
Expected goals,1.15,0.00,1,Expected
Expected assists,0.67,0.06,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,20,0,1,Shots
Shots on target,5,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,11,0,1,Shots
Corner kicks,7,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,17,4,1,TVData
Goal kicks,0,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,15,0,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,249,191,1,Passes
Accurate passes,198 (80%),139 (73%),1,Passes
Long balls,13/28 (46%),12/29 (41%),1,Passes
Crosses,3/16 (19%),1/2 (50%),2,Passes
Dribbles,3/7 (43%),2/6 (33%),1,Duels
Possession lost,89,74,1,Duels
Duels won,30,33,2,Duels
Aerials won,11,11,3,Duels
Tackles,7,14,2,Defending
Interceptions,4,9,2,Defending
Clearances,4,20,2,Defending
Expected goals,1.26,0.22,1,Expected
Expected assists,0.71,0.12,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,11,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,1,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,197,254,2,Passes
Accurate passes,159 (81%),206 (81%),2,Passes
Long balls,9/26 (35%),9/29 (31%),1,Passes
Crosses,3/8 (38%),1/5 (20%),1,Passes
Dribbles,6/12 (50%),2/3 (67%),2,Duels
Possession lost,66,67,2,Duels
Duels won,22,23,2,Duels
Aerials won,4,6,2,Duels
Tackles,5,10,2,Defending
Interceptions,5,5,3,Defending
Clearances,9,11,2,Defending
