name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,16,14,1,Shots
Shots on target,1,4,2,Shots
Shots off target,8,5,1,Shots
Blocked shots,7,5,1,Shots
Corner kicks,6,7,2,TVData
Offsides,2,1,1,TVData
Fouls,13,12,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,12,12,3,TVData
Throw-ins,18,20,2,TVData
Goal kicks,7,11,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,13,11,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,402,258,1,Passes
Accurate passes,314 (78%),173 (67%),1,Passes
Long balls,21/55 (38%),35/76 (46%),2,Passes
Crosses,5/16 (31%),7/19 (37%),2,Passes
Dribbles,10/15 (67%),6/9 (67%),1,Duels
Possession lost,131,127,1,Duels
Duels won,54,67,2,Duels
Aerials won,26,38,2,Duels
Tackles,6,11,2,Defending
Interceptions,4,8,2,Defending
Clearances,17,16,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,9,6,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,12,13,2,TVData
Goal kicks,3,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,215,120,1,Passes
Accurate passes,165 (77%),79 (66%),2,Passes
Long balls,14/34 (41%),18/38 (47%),2,Passes
Crosses,3/9 (33%),2/7 (29%),1,Passes
Dribbles,3/6 (50%),3/5 (60%),2,Duels
Possession lost,74,65,1,Duels
Duels won,26,32,2,Duels
Aerials won,16,18,2,Duels
Tackles,4,5,2,Defending
Interceptions,2,6,2,Defending
Clearances,6,11,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,6,7,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,187,138,1,Passes
Accurate passes,149 (80%),94 (68%),2,Passes
Long balls,7/21 (33%),17/38 (45%),2,Passes
Crosses,2/7 (29%),5/12 (42%),2,Passes
Dribbles,7/9 (78%),3/4 (75%),1,Duels
Possession lost,57,62,2,Duels
Duels won,28,35,2,Duels
Aerials won,10,20,2,Duels
Tackles,2,6,2,Defending
Interceptions,2,2,3,Defending
Clearances,11,5,1,Defending
