name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,5,11,2,Shots
Shots on target,4,5,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,1,1,TVData
Offsides,5,4,1,TVData
Fouls,13,13,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,13,13,3,TVData
Throw-ins,29,24,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,324,600,2,Passes
Accurate passes,231 (71%),510 (85%),2,Passes
Long balls,30/75 (40%),59/94 (63%),2,Passes
Crosses,2/9 (22%),6/16 (38%),2,Passes
Dribbles,11/24 (46%),5/10 (50%),2,Duels
Possession lost,150,141,1,Duels
Duels won,51,51,3,Duels
Aerials won,10,12,2,Duels
Tackles,17,21,2,Defending
Interceptions,10,6,1,Defending
Clearances,10,14,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,0,1,TVData
Offsides,4,2,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,13,7,1,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,223,304,2,Passes
Accurate passes,175 (78%),252 (83%),2,Passes
Long balls,19/40 (48%),27/46 (59%),2,Passes
Crosses,1/4 (25%),3/6 (50%),2,Passes
Dribbles,8/13 (62%),3/7 (43%),1,Duels
Possession lost,76,76,3,Duels
Duels won,26,22,1,Duels
Aerials won,4,8,2,Duels
Tackles,8,8,3,Defending
Interceptions,5,4,1,Defending
Clearances,6,8,2,Defending
Ball possession,26%,74%,2,Possession
Total shots,0,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,10,2,TVData
Throw-ins,16,17,2,TVData
Goal kicks,2,2,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,101,296,2,Passes
Accurate passes,56 (55%),258 (87%),1,Passes
Long balls,11/35 (31%),32/48 (67%),2,Passes
Crosses,1/5 (20%),3/10 (30%),2,Passes
Dribbles,3/11 (27%),2/3 (67%),2,Duels
Possession lost,74,65,1,Duels
Duels won,25,29,2,Duels
Aerials won,6,4,1,Duels
Tackles,9,13,2,Defending
Interceptions,5,2,1,Defending
Clearances,4,6,2,Defending
