name,home,away,compareCode,groupName
Expected goals,1.69,1.47,1,Expected
Ball possession,52%,48%,1,Possession
Total shots,10,10,3,Shots
Shots on target,2,3,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,2,3,2,TVData
Offsides,3,0,1,TVData
Fouls,15,14,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,13,15,2,TVData
Throw-ins,24,16,1,TVData
Goal kicks,7,12,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,356,334,1,Passes
Accurate passes,294 (83%),258 (77%),1,Passes
Long balls,32/58 (55%),20/52 (38%),1,Passes
Crosses,4/16 (25%),2/10 (20%),1,Passes
Dribbles,9/11 (82%),8/17 (47%),1,Duels
Possession lost,103,113,2,Duels
Duels won,36,39,2,Duels
Aerials won,4,6,2,Duels
Tackles,10,10,3,Defending
Interceptions,8,5,1,Defending
Clearances,10,10,3,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,4,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,2,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,158,153,1,Passes
Accurate passes,132 (84%),113 (74%),1,Passes
Long balls,16/22 (73%),6/26 (23%),1,Passes
Crosses,2/7 (29%),2/4 (50%),2,Passes
Dribbles,4/5 (80%),4/8 (50%),1,Duels
Possession lost,46,54,2,Duels
Duels won,15,20,2,Duels
Aerials won,1,1,3,Duels
Tackles,4,5,2,Defending
Interceptions,3,1,1,Defending
Clearances,4,3,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,7,6,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,15,8,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,198,181,1,Passes
Accurate passes,162 (82%),145 (80%),1,Passes
Long balls,16/36 (44%),14/26 (54%),2,Passes
Crosses,2/9 (22%),0/6 (0%),1,Passes
Dribbles,5/6 (83%),4/9 (44%),1,Duels
Possession lost,57,59,2,Duels
Duels won,21,19,1,Duels
Aerials won,3,5,2,Duels
Tackles,6,5,1,Defending
Interceptions,5,4,1,Defending
Clearances,6,7,2,Defending
