name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,13,2,1,Shots
Shots on target,6,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,9,3,1,TVData
Offsides,1,1,3,TVData
Fouls,14,12,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,12,14,2,TVData
Throw-ins,31,24,1,TVData
Goal kicks,3,9,2,TVData
Big chances,2,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,292,377,2,Passes
Accurate passes,187 (64%),261 (69%),2,Passes
Long balls,17/61 (28%),30/73 (41%),2,Passes
Crosses,11/23 (48%),1/10 (10%),1,Passes
Dribbles,13/27 (48%),19/32 (59%),2,Duels
Possession lost,186,177,1,Duels
Duels won,70,85,2,Duels
Aerials won,18,26,2,Duels
Tackles,27,26,1,Defending
Interceptions,14,9,1,Defending
Clearances,14,18,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,6,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,15,11,1,TVData
Goal kicks,1,6,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,121,179,2,Passes
Accurate passes,72 (60%),126 (70%),1,Passes
Long balls,10/33 (30%),14/38 (37%),2,Passes
Crosses,5/8 (63%),0/6 (0%),1,Passes
Dribbles,6/13 (46%),11/16 (69%),2,Duels
Possession lost,89,83,1,Duels
Duels won,30,40,2,Duels
Aerials won,8,9,2,Duels
Tackles,10,14,2,Defending
Interceptions,5,4,1,Defending
Clearances,7,8,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,7,1,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,16,13,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,171,198,2,Passes
Accurate passes,115 (67%),135 (68%),2,Passes
Long balls,7/28 (25%),16/35 (46%),2,Passes
Crosses,6/15 (40%),1/4 (25%),1,Passes
Dribbles,7/14 (50%),8/16 (50%),2,Duels
Possession lost,97,94,1,Duels
Duels won,40,45,2,Duels
Aerials won,10,17,2,Duels
Tackles,17,12,1,Defending
Interceptions,9,5,1,Defending
Clearances,7,10,2,Defending
