name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,11,7,1,Shots
Shots on target,2,4,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,7,3,1,TVData
Offsides,5,1,1,TVData
Fouls,10,16,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,15,9,1,TVData
Throw-ins,19,30,2,TVData
Goal kicks,9,11,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,389,480,2,Passes
Accurate passes,289 (74%),360 (75%),2,Passes
Long balls,36/85 (42%),19/69 (28%),1,Passes
Crosses,3/17 (18%),1/7 (14%),1,Passes
Dribbles,12/21 (57%),5/11 (45%),1,Duels
Possession lost,152,167,2,Duels
Duels won,49,44,1,Duels
Aerials won,12,14,2,Duels
Tackles,10,16,2,Defending
Interceptions,14,10,1,Defending
Clearances,17,15,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,7,5,1,Shots
Shots on target,1,3,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,10,17,2,TVData
Goal kicks,2,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,168,268,2,Passes
Accurate passes,124 (74%),211 (79%),2,Passes
Long balls,14/38 (37%),8/31 (26%),1,Passes
Crosses,3/8 (38%),0/1 (0%),1,Passes
Dribbles,7/11 (64%),2/3 (67%),2,Duels
Possession lost,66,76,2,Duels
Duels won,16,19,2,Duels
Aerials won,1,5,2,Duels
Tackles,1,7,2,Defending
Interceptions,10,5,1,Defending
Clearances,5,7,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,4,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,3,1,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,4,1,TVData
Throw-ins,9,13,2,TVData
Goal kicks,7,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,221,212,1,Passes
Accurate passes,165 (75%),149 (70%),1,Passes
Long balls,22/47 (47%),11/38 (29%),1,Passes
Crosses,0/9 (0%),1/6 (17%),2,Passes
Dribbles,5/10 (50%),3/8 (38%),1,Duels
Possession lost,86,91,2,Duels
Duels won,33,25,1,Duels
Aerials won,11,9,1,Duels
Tackles,9,9,3,Defending
Interceptions,4,5,2,Defending
Clearances,12,8,1,Defending
