name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,15,8,1,Shots
Shots on target,7,4,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,5,1,1,Shots
Corner kicks,7,4,1,TVData
Offsides,0,1,2,TVData
Fouls,11,9,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,11,2,TVData
Throw-ins,30,34,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,527,305,1,Passes
Accurate passes,403 (76%),191 (63%),1,Passes
Long balls,15/63 (24%),30/77 (39%),2,Passes
Crosses,4/21 (19%),3/13 (23%),2,Passes
Dribbles,14/24 (58%),6/12 (50%),1,Duels
Possession lost,174,161,1,Duels
Duels won,62,65,2,Duels
Aerials won,27,31,2,Duels
Tackles,11,17,2,Defending
Interceptions,14,9,1,Defending
Clearances,19,29,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,12,15,2,TVData
Goal kicks,2,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,280,168,1,Passes
Accurate passes,225 (80%),112 (67%),1,Passes
Long balls,8/32 (25%),16/42 (38%),2,Passes
Crosses,2/8 (25%),1/6 (17%),1,Passes
Dribbles,9/10 (90%),3/6 (50%),1,Duels
Possession lost,73,76,2,Duels
Duels won,29,24,1,Duels
Aerials won,9,11,2,Duels
Tackles,6,4,1,Defending
Interceptions,8,4,1,Defending
Clearances,11,14,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,8,7,1,Shots
Shots on target,4,4,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,18,19,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,247,137,1,Passes
Accurate passes,178 (72%),79 (58%),2,Passes
Long balls,7/31 (23%),14/35 (40%),2,Passes
Crosses,2/13 (15%),2/7 (29%),2,Passes
Dribbles,5/14 (36%),3/6 (50%),2,Duels
Possession lost,101,85,1,Duels
Duels won,33,41,2,Duels
Aerials won,18,20,2,Duels
Tackles,5,13,2,Defending
Interceptions,6,5,1,Defending
Clearances,8,15,2,Defending
