name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,10,7,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,7,3,1,TVData
Offsides,3,4,2,TVData
Fouls,15,12,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,12,14,2,TVData
Throw-ins,14,23,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,480,323,1,Passes
Accurate passes,410 (85%),240 (74%),1,Passes
Long balls,27/49 (55%),22/55 (40%),1,Passes
Crosses,5/26 (19%),2/13 (15%),1,Passes
Dribbles,19/30 (63%),10/22 (45%),1,Duels
Possession lost,137,141,2,Duels
Duels won,60,71,2,Duels
Aerials won,12,19,2,Duels
Tackles,17,28,2,Defending
Interceptions,10,6,1,Defending
Clearances,19,22,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,5,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,1,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,248,186,1,Passes
Accurate passes,212 (85%),145 (78%),1,Passes
Long balls,15/25 (60%),12/27 (44%),1,Passes
Crosses,4/12 (33%),2/9 (22%),1,Passes
Dribbles,7/15 (47%),3/10 (30%),1,Duels
Possession lost,70,72,2,Duels
Duels won,27,39,2,Duels
Aerials won,8,9,2,Duels
Tackles,8,20,2,Defending
Interceptions,3,1,1,Defending
Clearances,15,12,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,5,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,2,1,TVData
Offsides,2,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,5,15,2,TVData
Goal kicks,4,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,232,137,1,Passes
Accurate passes,198 (85%),95 (69%),2,Passes
Long balls,12/24 (50%),10/28 (36%),1,Passes
Crosses,1/14 (7%),0/4 (0%),1,Passes
Dribbles,12/15 (80%),7/12 (58%),1,Duels
Possession lost,67,69,2,Duels
Duels won,33,32,1,Duels
Aerials won,4,10,2,Duels
Tackles,9,8,1,Defending
Interceptions,7,5,1,Defending
Clearances,4,10,2,Defending
