name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,17,4,1,Shots
Shots on target,6,1,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,5,2,TVData
Fouls,15,7,1,TVData
Free kicks,7,15,2,TVData
Throw-ins,21,17,1,TVData
Goal kicks,3,7,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,4,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,647,392,1,Passes
Accurate passes,568 (88%),316 (81%),1,Passes
Long balls,51/86 (59%),26/62 (42%),1,Passes
Crosses,6/11 (55%),2/12 (17%),1,Passes
Dribbles,14/25 (56%),3/10 (30%),1,Duels
Possession lost,116,118,2,Duels
Duels won,53,44,1,Duels
Aerials won,17,7,1,Duels
Tackles,16,19,2,Defending
Interceptions,6,13,2,Defending
Clearances,19,11,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,4,2,TVData
Free kicks,3,7,2,TVData
Throw-ins,9,12,2,TVData
Goal kicks,1,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,300,226,1,Passes
Accurate passes,261 (87%),185 (82%),1,Passes
Long balls,27/47 (57%),13/37 (35%),1,Passes
Crosses,3/5 (60%),2/9 (22%),1,Passes
Dribbles,8/13 (62%),2/5 (40%),1,Duels
Possession lost,57,65,2,Duels
Duels won,29,19,1,Duels
Aerials won,12,3,1,Duels
Tackles,7,7,3,Defending
Interceptions,3,6,2,Defending
Clearances,13,5,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,11,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,1,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,12,5,1,TVData
Goal kicks,2,1,1,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,347,166,1,Passes
Accurate passes,307 (88%),131 (79%),1,Passes
Long balls,24/39 (62%),13/25 (52%),1,Passes
Crosses,3/6 (50%),0/3 (0%),1,Passes
Dribbles,6/12 (50%),1/5 (20%),1,Duels
Possession lost,59,53,1,Duels
Duels won,24,25,2,Duels
Aerials won,5,4,1,Duels
Tackles,9,12,2,Defending
Interceptions,3,7,2,Defending
Clearances,6,6,3,Defending
