name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,22,5,1,Shots
Shots on target,8,2,1,Shots
Shots off target,8,3,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,9,4,1,TVData
Offsides,0,2,2,TVData
Fouls,11,7,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,10,2,TVData
Throw-ins,27,38,2,TVData
Goal kicks,4,13,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,17,1,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,367,404,2,Passes
Accurate passes,278 (76%),300 (74%),2,Passes
Long balls,31/65 (48%),29/51 (57%),2,Passes
Crosses,7/25 (28%),2/13 (15%),1,Passes
Dribbles,14/18 (78%),7/20 (35%),1,Duels
Possession lost,153,175,2,Duels
Duels won,70,44,1,Duels
Aerials won,22,10,1,Duels
Tackles,27,17,1,Defending
Interceptions,18,12,1,Defending
Clearances,19,20,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,11,3,1,Shots
Shots on target,6,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,12,20,2,TVData
Goal kicks,3,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,210,187,1,Passes
Accurate passes,163 (78%),133 (71%),1,Passes
Long balls,16/32 (50%),15/26 (58%),2,Passes
Crosses,4/16 (25%),0/6 (0%),1,Passes
Dribbles,5/6 (83%),2/7 (29%),1,Duels
Possession lost,74,88,2,Duels
Duels won,32,15,1,Duels
Aerials won,14,6,1,Duels
Tackles,10,4,1,Defending
Interceptions,5,4,1,Defending
Clearances,10,9,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,11,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,15,18,2,TVData
Goal kicks,1,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,157,217,2,Passes
Accurate passes,115 (73%),167 (77%),2,Passes
Long balls,15/33 (45%),14/25 (56%),2,Passes
Crosses,3/9 (33%),2/7 (29%),1,Passes
Dribbles,9/12 (75%),5/13 (38%),1,Duels
Possession lost,79,87,2,Duels
Duels won,38,29,1,Duels
Aerials won,8,4,1,Duels
Tackles,17,13,1,Defending
Interceptions,13,8,1,Defending
Clearances,9,11,2,Defending
