name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,18,9,1,Shots
Shots on target,7,7,3,Shots
Shots off target,7,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,1,3,TVData
Fouls,9,16,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,15,9,1,TVData
Throw-ins,22,18,1,TVData
Goal kicks,4,8,2,TVData
Big chances,6,4,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,3,0,1,Shots extra
Counter attacks,4,0,1,Shots extra
Counter attack shots,4,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,15,7,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,509,478,1,Passes
Accurate passes,435 (85%),380 (79%),1,Passes
Long balls,21/54 (39%),19/54 (35%),1,Passes
Crosses,1/15 (7%),1/6 (17%),2,Passes
Dribbles,16/24 (67%),13/21 (62%),1,Duels
Possession lost,117,133,2,Duels
Duels won,56,49,1,Duels
Aerials won,9,14,2,Duels
Tackles,16,15,1,Defending
Interceptions,12,11,1,Defending
Clearances,15,13,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,8,6,1,Shots
Shots on target,3,5,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,12,5,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,309,266,1,Passes
Accurate passes,275 (89%),224 (84%),1,Passes
Long balls,7/21 (33%),9/25 (36%),2,Passes
Crosses,1/6 (17%),1/3 (33%),2,Passes
Dribbles,8/13 (62%),6/9 (67%),2,Duels
Possession lost,58,57,1,Duels
Duels won,24,25,2,Duels
Aerials won,2,6,2,Duels
Tackles,7,11,2,Defending
Interceptions,5,4,1,Defending
Clearances,6,3,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,10,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,0,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,10,13,2,TVData
Goal kicks,2,4,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,200,212,2,Passes
Accurate passes,160 (80%),156 (74%),1,Passes
Long balls,14/33 (42%),10/29 (34%),1,Passes
Crosses,0/9 (0%),0/3 (0%),3,Passes
Dribbles,8/11 (73%),7/12 (58%),1,Duels
Possession lost,59,76,2,Duels
Duels won,32,24,1,Duels
Aerials won,7,8,2,Duels
Tackles,9,4,1,Defending
Interceptions,7,7,3,Defending
Clearances,9,10,2,Defending
