name,home,away,compareCode,groupName
Ball possession,72%,28%,1,Possession
Total shots,15,10,1,Shots
Shots on target,6,4,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,6,2,1,TVData
Offsides,3,4,2,TVData
Fouls,11,15,2,TVData
Yellow cards,0,5,2,TVData
Free kicks,13,11,1,TVData
Throw-ins,16,21,2,TVData
Goal kicks,3,9,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,718,279,1,Passes
Accurate passes,644 (90%),207 (74%),1,Passes
Long balls,23/38 (61%),25/55 (45%),1,Passes
Crosses,6/23 (26%),2/4 (50%),2,Passes
Dribbles,17/32 (53%),11/18 (61%),2,Duels
Possession lost,127,122,1,Duels
Duels won,57,53,1,Duels
Aerials won,10,10,3,Duels
Tackles,17,23,2,Defending
Interceptions,7,17,2,Defending
Clearances,7,15,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,8,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,9,16,2,TVData
Goal kicks,1,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,327,137,1,Passes
Accurate passes,286 (87%),100 (73%),1,Passes
Long balls,10/17 (59%),13/30 (43%),1,Passes
Crosses,4/15 (27%),0/0 (0%),1,Passes
Dribbles,10/19 (53%),2/7 (29%),1,Duels
Possession lost,69,63,1,Duels
Duels won,31,26,1,Duels
Aerials won,5,6,2,Duels
Tackles,10,14,2,Defending
Interceptions,4,9,2,Defending
Clearances,2,9,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,7,8,2,Shots
Shots on target,4,3,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,2,3,TVData
Offsides,2,2,3,TVData
Yellow cards,0,4,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,7,5,1,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,391,142,1,Passes
Accurate passes,358 (92%),107 (75%),1,Passes
Long balls,13/21 (62%),12/25 (48%),1,Passes
Crosses,2/8 (25%),2/4 (50%),2,Passes
Dribbles,7/13 (54%),9/11 (82%),2,Duels
Possession lost,58,59,2,Duels
Duels won,26,27,2,Duels
Aerials won,5,4,1,Duels
Tackles,7,9,2,Defending
Interceptions,3,8,2,Defending
Clearances,5,6,2,Defending
