name,home,away,compareCode,groupName
Expected goals,0.91,1.12,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,12,8,1,Shots
Shots on target,2,3,2,Shots
Shots off target,7,0,1,Shots
Blocked shots,3,5,2,Shots
Corner kicks,7,6,1,TVData
Offsides,3,1,1,TVData
Fouls,12,11,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,11,3,TVData
Throw-ins,23,29,2,TVData
Goal kicks,1,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,386,433,2,Passes
Accurate passes,307 (80%),349 (81%),2,Passes
Long balls,35/60 (58%),32/70 (46%),1,Passes
Crosses,7/27 (26%),3/23 (13%),1,Passes
Dribbles,6/8 (75%),5/9 (56%),1,Duels
Possession lost,135,138,2,Duels
Duels won,44,33,1,Duels
Aerials won,12,2,1,Duels
Tackles,15,15,3,Defending
Interceptions,8,14,2,Defending
Clearances,24,21,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,7,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,5,2,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,7,20,2,TVData
Goal kicks,0,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,154,260,2,Passes
Accurate passes,123 (80%),218 (84%),2,Passes
Long balls,15/24 (63%),16/33 (48%),1,Passes
Crosses,3/14 (21%),2/16 (13%),1,Passes
Dribbles,3/4 (75%),0/2 (0%),1,Duels
Possession lost,60,68,2,Duels
Duels won,23,13,1,Duels
Aerials won,8,1,1,Duels
Tackles,7,9,2,Defending
Interceptions,6,4,1,Defending
Clearances,18,11,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,5,4,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,16,9,1,TVData
Goal kicks,1,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,232,173,1,Passes
Accurate passes,184 (79%),131 (76%),1,Passes
Long balls,20/36 (56%),16/37 (43%),1,Passes
Crosses,4/13 (31%),1/7 (14%),1,Passes
Dribbles,3/4 (75%),5/7 (71%),1,Duels
Possession lost,75,70,1,Duels
Duels won,21,20,1,Duels
Aerials won,4,1,1,Duels
Tackles,8,6,1,Defending
Interceptions,2,10,2,Defending
Clearances,6,10,2,Defending
