name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,17,11,1,Shots
Shots on target,5,6,2,Shots
Shots off target,10,4,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,4,2,TVData
Offsides,4,2,1,TVData
Fouls,9,6,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,15,10,1,TVData
Goal kicks,7,15,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,525,297,1,Passes
Accurate passes,454 (86%),234 (79%),1,Passes
Long balls,26/46 (57%),29/49 (59%),2,Passes
Crosses,4/9 (44%),3/8 (38%),1,Passes
Dribbles,6/19 (32%),11/21 (52%),2,Duels
Possession lost,111,105,1,Duels
Duels won,43,49,2,Duels
Aerials won,10,10,3,Duels
Tackles,21,19,1,Defending
Interceptions,10,8,1,Defending
Clearances,10,14,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,7,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,291,146,1,Passes
Accurate passes,249 (86%),116 (79%),1,Passes
Long balls,15/24 (63%),7/18 (39%),1,Passes
Crosses,1/5 (20%),1/3 (33%),2,Passes
Dribbles,1/9 (11%),7/12 (58%),2,Duels
Possession lost,63,56,1,Duels
Duels won,19,27,2,Duels
Aerials won,4,3,1,Duels
Tackles,11,12,2,Defending
Interceptions,6,4,1,Defending
Clearances,5,10,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,10,7,1,Shots
Shots on target,1,5,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,5,3,1,TVData
Goal kicks,3,9,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,234,151,1,Passes
Accurate passes,205 (88%),118 (78%),1,Passes
Long balls,11/22 (50%),22/31 (71%),2,Passes
Crosses,3/4 (75%),2/5 (40%),1,Passes
Dribbles,5/10 (50%),4/9 (44%),1,Duels
Possession lost,48,49,2,Duels
Duels won,24,22,1,Duels
Aerials won,6,7,2,Duels
Tackles,10,7,1,Defending
Interceptions,4,4,3,Defending
Clearances,5,4,1,Defending
