name,home,away,compareCode,groupName
Expected goals,1.09,0.44,1,Expected
Expected assists,1.02,0.59,1,Expected
Ball possession,41%,59%,2,Possession
Total shots,9,11,2,Shots
Shots on target,5,4,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Fouls,10,12,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,24,26,2,TVData
Goal kicks,5,12,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Goals prevented,0.22,-0.86,1,Shots extra
Passes,305,462,2,Passes
Accurate passes,213 (70%),357 (77%),2,Passes
Long balls,19/60 (32%),31/66 (47%),2,Passes
Crosses,5/26 (19%),5/14 (36%),2,Passes
Dribbles,9/18 (50%),9/19 (47%),1,Duels
Possession lost,160,160,3,Duels
Duels won,56,61,2,Duels
Aerials won,17,28,2,Duels
Tackles,18,14,1,Defending
Interceptions,6,9,2,Defending
Clearances,13,20,2,Defending
Expected goals,0.68,0.33,1,Expected
Expected assists,0.32,0.45,2,Expected
Ball possession,36%,64%,2,Possession
Total shots,5,6,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,17,14,1,TVData
Goal kicks,3,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,138,249,2,Passes
Accurate passes,86 (62%),189 (76%),1,Passes
Long balls,10/35 (29%),16/35 (46%),2,Passes
Crosses,1/7 (14%),3/6 (50%),2,Passes
Dribbles,3/7 (43%),5/10 (50%),2,Duels
Possession lost,88,88,3,Duels
Duels won,25,31,2,Duels
Aerials won,8,13,2,Duels
Tackles,7,8,2,Defending
Interceptions,2,5,2,Defending
Clearances,8,7,1,Defending
Expected goals,0.41,0.11,1,Expected
Expected assists,0.70,0.13,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,4,5,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,7,12,2,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,167,213,2,Passes
Accurate passes,127 (76%),168 (79%),2,Passes
Long balls,9/25 (36%),15/31 (48%),2,Passes
Crosses,4/19 (21%),2/8 (25%),2,Passes
Dribbles,6/11 (55%),4/9 (44%),1,Duels
Possession lost,72,72,3,Duels
Duels won,31,30,1,Duels
Aerials won,9,15,2,Duels
Tackles,11,6,1,Defending
Interceptions,4,4,3,Defending
Clearances,5,13,2,Defending
