name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,13,10,1,Shots
Shots on target,6,5,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,3,6,2,TVData
Offsides,7,0,1,TVData
Fouls,20,9,1,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,9,19,2,TVData
Throw-ins,9,25,2,TVData
Goal kicks,8,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,4,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,428,374,1,Passes
Accurate passes,346 (81%),285 (76%),1,Passes
Long balls,33/49 (67%),22/53 (42%),1,Passes
Crosses,3/14 (21%),3/31 (10%),1,Passes
Dribbles,9/18 (50%),7/17 (41%),1,Duels
Possession lost,143,169,2,Duels
Duels won,57,55,1,Duels
Aerials won,19,13,1,Duels
Tackles,20,16,1,Defending
Interceptions,10,13,2,Defending
Clearances,37,14,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,2,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,5,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,4,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,205,175,1,Passes
Accurate passes,168 (82%),137 (78%),1,Passes
Long balls,11/19 (58%),10/21 (48%),1,Passes
Crosses,1/5 (20%),0/11 (0%),1,Passes
Dribbles,5/9 (56%),5/12 (42%),1,Duels
Possession lost,65,80,2,Duels
Duels won,27,24,1,Duels
Aerials won,7,4,1,Duels
Tackles,11,7,1,Defending
Interceptions,4,4,3,Defending
Clearances,13,7,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,5,8,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,11,2,TVData
Throw-ins,2,12,2,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,223,199,1,Passes
Accurate passes,178 (80%),148 (74%),1,Passes
Long balls,22/30 (73%),12/32 (38%),1,Passes
Crosses,2/9 (22%),3/20 (15%),1,Passes
Dribbles,4/9 (44%),2/5 (40%),1,Duels
Possession lost,78,89,2,Duels
Duels won,30,31,2,Duels
Aerials won,12,9,1,Duels
Tackles,9,9,3,Defending
Interceptions,6,9,2,Defending
Clearances,24,7,1,Defending
